,boxscore
1532,2019-02-26-21-kentucky
1533,2019-01-09-20-arkansas
1534,2019-03-14-13-florida
1535,2019-01-19-13-mississippi
1536,2019-02-23-20-arkansas
1537,2019-02-16-20-arkansas
1538,2019-02-12-21-missouri
1539,2019-01-26-18-texas-tech
1541,2019-03-23-12-indiana
1542,2018-12-08-15-arkansas
1543,2019-01-15-21-mississippi
1544,2018-11-24-19-mississippi
1545,2019-02-19-19-south-carolina
1546,2018-11-16-20-butler
1547,2019-02-27-19-mississippi
1548,2019-03-05-21-mississippi
1549,2019-01-30-18-florida
1550,2019-03-02-13-arkansas
1551,2019-01-22-21-alabama
1552,2019-03-14-19-mississippi
1553,2019-02-02-15-mississippi
1554,2019-03-22-12-mississippi
1555,2019-01-19-18-louisiana-state
1556,2018-11-26-19-south-carolina
1557,2018-11-09-19-south-carolina
1558,2018-12-08-12-michigan
1559,2019-01-29-18-south-carolina
1560,2019-02-13-18-tennessee
1561,2019-02-05-19-kentucky
1562,2019-03-02-15-missouri
1563,2018-11-17-14-providence
1564,2019-01-26-14-oklahoma-state
1565,2019-01-26-18-missouri
1566,2018-11-19-19-kansas-state
1567,2019-01-13-13-south-carolina
1568,2019-01-08-19-missouri
1569,2019-02-05-21-tennessee
1570,2018-11-27-21-missouri
1571,2019-03-14-15-auburn
1572,2019-02-19-21-missouri
1573,2019-02-23-16-florida
1574,2019-01-23-21-arkansas
1575,2019-01-16-21-missouri
1576,2019-02-16-15-mississippi
1577,2019-03-09-15-missouri
1578,2019-02-09-18-missouri
1579,2019-02-26-19-mississippi-state
1580,2019-01-30-21-texas-am
1581,2019-02-16-13-south-carolina
1582,2019-03-05-19-texas-am
1583,2019-01-08-19-kentucky
1584,2019-01-22-20-florida
1585,2019-01-05-18-texas-am
1586,2019-02-06-19-mississippi
1587,2019-03-09-14-mississippi-state
1588,2019-03-14-21-mississippi-state
1589,2019-01-19-15-texas-am
1590,2018-11-15-23-gonzaga
1591,2018-12-29-15-texas-am
1592,2018-11-09-21-texas-am
1593,2018-11-18-22-texas-am
1594,2018-11-20-23-washington
1595,2019-02-06-21-mississippi-state
1596,2019-01-08-21-south-carolina
1597,2019-03-05-21-tennessee
1598,2019-03-15-21-tennessee
1599,2018-11-19-23-arizona-state
1600,2019-03-02-16-auburn
1601,2019-01-22-19-kentucky
1602,2019-02-09-13-mississippi-state
1603,2019-01-29-20-alabama
1604,2019-01-12-13-mississippi-state
1605,2019-02-09-14-louisiana-state
1607,2019-01-22-18-south-carolina
1608,2018-11-20-20-duke
1609,2019-01-19-16-auburn
1610,2019-02-23-13-kentucky
1611,2019-01-09-19-mississippi
1612,2019-02-13-20-auburn
1613,2019-01-26-20-mississippi-state
1614,2018-12-19-19-north-carolina-state
1615,2019-02-23-12-louisiana-state
1616,2019-03-09-12-auburn
1617,2019-03-17-13-tennessee
1618,2019-02-16-20-kentucky
1619,2019-03-28-19-tennessee
1620,2018-11-23-21-kansas
1621,2018-12-22-19-kansas-state
1622,2019-01-16-19-vanderbilt
1623,2019-01-23-19-vanderbilt
1624,2019-01-09-18-georgia
1625,2019-02-16-12-vanderbilt
1626,2019-01-29-21-vanderbilt
1627,2019-02-27-21-vanderbilt
1628,2019-02-05-21-arkansas
1629,2019-02-09-20-vanderbilt
1630,2019-01-05-20-vanderbilt
1631,2019-03-02-18-texas-am
1632,2019-03-13-21-texas-am
1633,2019-01-19-20-vanderbilt
1634,2019-02-02-20-missouri
1635,2018-12-01-17-north-carolina-state
1636,2019-01-26-16-oklahoma
1637,2018-11-23-17-vanderbilt
1638,2019-03-21-12-louisiana-state
1639,2019-03-08-19-pennsylvania
1640,2018-11-21-19-vermont
1641,2019-02-01-19-harvard
1642,2019-02-23-19-yale
1643,2018-12-08-17-duke
1644,2018-11-17-20-memphis
1645,2019-03-23-12-louisiana-state
1646,2018-11-28-19-maryland
1647,2019-02-01-21-wisconsin
1648,2019-01-21-18-michigan-state
1649,2018-12-06-19-purdue
1650,2019-01-26-12-maryland
1651,2019-02-27-18-penn-state
1652,2018-11-27-19-georgia-southern
1653,2018-12-21-18-radford
1654,2018-12-29-15-dayton
1655,2018-11-29-21-arizona
1656,2018-12-11-19-central-florida
1657,2019-01-03-20-texas-state
1658,2019-01-12-17-georgia-southern
1659,2019-01-24-19-georgia-southern
1660,2019-03-16-18-texas-arlington
1661,2019-03-09-17-georgia-southern
1662,2019-02-08-20-louisiana-monroe
1663,2018-12-22-21-east-tennessee-state
1664,2018-11-17-20-stony-brook
1665,2018-11-27-19-norfolk-state
1666,2018-11-16-20-siena
1668,2018-11-13-19-south-carolina
1669,2019-03-07-20-norfolk-state
1670,2018-12-16-16-loyola-il
1671,2019-02-09-16-bethune-cookman
1672,2019-03-16-13-norfolk-state
1673,2019-03-25-21-colorado
1674,2018-12-01-16-kent-state
1675,2018-12-12-19-rider
1676,2018-11-24-16-east-tennessee-state
1677,2018-12-17-21-montana
1678,2019-03-22-19-duke
1679,2018-11-26-21-gonzaga
1680,2019-02-16-17-north-dakota-state
1682,2019-01-02-20-nebraska-omaha
1683,2019-02-23-17-north-dakota-state
1684,2018-12-03-20-iowa-state
1685,2018-11-17-11-north-dakota-state
1686,2018-11-16-14-miami-oh
1687,2019-02-28-21-south-dakota
1688,2019-01-16-21-denver
1689,2019-02-16-17-gardner-webb
1690,2019-02-02-14-winthrop
1691,2019-03-07-14-winthrop
1692,2019-01-26-16-presbyterian
1693,2018-12-04-19-davidson
1694,2018-11-21-13-kentucky
1695,2019-02-28-19-hampton
1696,2019-01-16-19-winthrop
1698,2018-12-15-17-north-carolina-greensboro
1700,2018-12-30-15-eastern-illinois
1701,2019-01-21-19-liberty
1702,2018-11-24-12-troy
1703,2018-12-28-21-gonzaga
1704,2018-12-01-13-north-alabama
1705,2018-12-18-20-jacksonville-state
1706,2019-02-02-17-lipscomb
1707,2019-03-01-19-north-alabama
1708,2019-01-27-16-njit
1709,2019-02-06-19-florida-gulf-coast
1710,2019-01-05-17-north-florida
1711,2019-03-04-19-north-florida
1712,2019-02-23-16-stetson
1713,2018-11-28-19-toledo
1714,2018-11-17-12-pittsburgh
1715,2018-12-21-19-virginia-military-institute
1717,2018-12-19-19-virginia-tech
1718,2018-12-01-16-north-carolina-at
1719,2018-11-19-19-marshall
1720,2019-02-18-20-norfolk-state
1721,2018-11-14-19-hofstra
1722,2018-12-28-19-east-carolina
1723,2019-02-02-16-florida-am
1724,2019-02-04-19-bethune-cookman
1725,2019-03-15-20-north-carolina-at
1726,2018-12-21-20-minnesota
1727,2018-11-19-19-north-carolina-greensboro
1728,2018-12-29-12-winthrop
1729,2018-11-12-20-baylor
1730,2018-11-23-16-georgia-tech
1731,2019-02-09-20-texas-southern
1732,2018-11-14-20-texas-pan-american
1733,2018-12-20-22-seattle
1734,2018-11-21-19-east-carolina
1735,2018-12-04-19-louisiana-tech
1736,2018-11-17-15-lamar
1737,2018-12-01-20-murray-state
1738,2019-03-19-18-prairie-view
1739,2018-11-23-19-delaware
1740,2018-12-16-14-stony-brook
1741,2019-02-02-16-william-mary
1742,2018-12-28-19-hofstra
1743,2019-03-02-16-delaware
1744,2019-03-11-18-hofstra
1746,2019-02-16-20-james-madison
1747,2019-01-31-19-elon
1748,2019-02-23-17-drexel
1749,2018-12-19-19-delaware
1750,2018-12-12-19-north-carolina-greensboro
1751,2018-11-21-19-wofford
1752,2018-11-23-15-charleston-southern
1753,2018-11-16-19-virginia
1754,2018-12-05-19-richmond
1755,2018-11-10-19-dayton
1756,2018-12-21-20-louisiana-monroe
1757,2018-12-23-16-houston
1758,2018-12-29-12-notre-dame
1759,2019-02-23-16-coppin-state
1760,2018-11-14-19-navy
1762,2019-01-12-16-coppin-state
1763,2018-12-03-19-coppin-state
1764,2018-11-29-19-james-madison
1765,2019-01-26-16-coppin-state
1766,2019-01-21-19-north-carolina-at
1767,2019-03-13-20-north-carolina-at
1768,2018-11-19-19-rider
1769,2019-02-09-18-savannah-state
1770,2019-01-14-19-coppin-state
1771,2019-02-11-19-south-carolina-state
1772,2018-12-09-15-coppin-state
1773,2019-02-25-19-coppin-state
1774,2018-12-18-19-north-carolina-greensboro
1775,2019-03-10-13-radford
1776,2019-02-16-17-charleston-southern
1777,2018-11-17-12-duquesne
1778,2018-12-04-19-james-madison
1779,2018-12-08-15-ohio
1780,2018-11-10-14-high-point
1781,2019-01-30-19-gardner-webb
1782,2019-03-07-20-gardner-webb
1783,2019-02-21-21-campbell
1784,2019-02-09-16-radford
1785,2019-02-27-19-high-point
1786,2019-01-12-14-winthrop
1787,2018-12-22-14-richmond
1789,2018-11-17-20-high-point
1790,2018-11-27-19-citadel
1791,2019-01-24-19-longwood
1792,2019-03-21-21-wofford
1793,2018-11-17-20-seton-hall
1794,2019-02-23-20-st-johns-ny
1795,2019-02-20-19-seton-hall
1796,2019-01-12-14-marquette
1797,2019-01-27-14-villanova
1798,2019-03-16-18-villanova
1799,2019-02-02-12-butler
1800,2019-01-15-18-providence
1801,2018-11-14-19-nebraska
1802,2018-12-09-14-wofford
1803,2019-02-21-19-coastal-carolina
1804,2018-11-30-19-south-carolina
1805,2019-03-27-20-depaul
1806,2019-01-10-19-coastal-carolina
1807,2019-02-09-17-texas-state
1808,2019-02-28-20-louisiana-lafayette
1809,2019-01-12-14-coastal-carolina
1810,2019-02-07-20-texas-arlington
1811,2019-03-14-20-coastal-carolina
1812,2018-11-18-18-northern-kentucky
1813,2019-02-16-14-appalachian-state
1814,2019-01-05-16-south-alabama
1815,2018-12-21-19-college-of-charleston
1816,2018-11-16-19-dayton
1817,2019-02-21-20-south-dakota-state
1818,2018-12-01-14-ipfw
1819,2018-11-11-16-ohio-state
1820,2019-01-24-19-ipfw
1821,2019-02-16-17-nebraska-omaha
1822,2019-03-11-21-nebraska-omaha
1823,2018-12-08-14-miami-oh
1824,2018-12-15-17-austin-peay
1825,2019-01-13-14-south-dakota
1826,2019-02-28-20-ipfw
1827,2019-03-02-17-ipfw
1829,2018-12-12-20-wichita-state
1830,2018-12-22-12-west-virginia
1831,2019-01-24-19-eastern-kentucky
1832,2018-11-14-20-bradley
1833,2018-11-12-19-penn-state
1834,2019-02-02-17-jacksonville-state
1835,2019-03-08-22-murray-state
1836,2019-02-07-20-tennessee-martin
1837,2018-11-12-19-samford
1838,2018-12-13-17-gardner-webb
1840,2019-01-16-19-kennesaw-state
1841,2019-02-26-19-liberty
1842,2018-12-28-16-georgia-tech
1843,2018-12-01-14-kennesaw-state
1844,2018-11-24-16-kennesaw-state
1845,2019-02-06-19-jacksonville
1846,2019-01-21-19-lipscomb
1847,2019-02-16-16-kennesaw-state
1848,2019-03-04-20-lipscomb
1849,2019-01-24-19-north-alabama
1850,2019-02-20-19-kennesaw-state
1851,2019-01-05-16-njit
1852,2019-01-19-16-kennesaw-state
1853,2019-02-23-19-florida-gulf-coast
1854,2019-02-13-19-north-florida
1855,2018-11-17-15-kennesaw-state
1856,2018-12-18-19-kennesaw-state
1857,2019-02-02-16-stetson
1858,2018-12-13-19-samford
1859,2018-11-10-19-syracuse
1860,2018-12-29-14-missouri
1861,2018-11-17-16-morehead-state
1862,2018-12-18-19-wright-state
1863,2018-12-10-19-marshall
1864,2019-01-10-19-belmont
1865,2019-01-31-20-southern-illinois-edwardsville
1866,2019-01-05-17-austin-peay
1867,2019-02-16-16-morehead-state
1868,2019-03-07-19-austin-peay
1869,2019-01-03-20-murray-state
1870,2019-02-28-19-morehead-state
1871,2019-01-26-15-morehead-state
1872,2019-02-21-20-jacksonville-state
1874,2018-11-18-17-cleveland-state
1876,2018-11-28-20-depaul
1877,2019-01-10-19-iupui
1878,2019-01-05-13-green-bay
1879,2019-02-07-19-cleveland-state
1880,2018-12-30-19-cleveland-state
1881,2019-02-02-15-oakland
1882,2019-01-17-19-cleveland-state
1883,2019-01-19-13-cleveland-state
1884,2019-02-21-19-wright-state
1885,2018-11-23-20-ohio-state
1886,2019-01-12-16-illinois-chicago
1887,2019-02-14-19-cleveland-state
1888,2019-01-03-20-milwaukee
1889,2018-12-16-14-illinois-state
1890,2018-11-25-17-cleveland-state
1891,2018-12-01-14-toledo
1892,2018-11-25-19-samford
1893,2018-12-09-13-virginia-tech
1894,2018-11-13-19-charleston-southern
1895,2019-01-02-18-south-carolina-state
1896,2018-12-22-14-cincinnati
1897,2018-12-11-18-liberty
1898,2019-01-19-16-south-carolina-state
1899,2019-01-21-19-south-carolina-state
1900,2019-03-13-18-norfolk-state
1901,2018-11-18-14-ohio-state
1902,2019-02-16-16-south-carolina-state
1903,2019-03-02-16-bethune-cookman
1904,2019-01-05-16-south-carolina-state
1905,2019-02-23-16-north-carolina-at
1906,2018-12-20-19-miami-oh
1907,2018-11-16-19-cleveland-state
1908,2018-12-01-18-jacksonville
1909,2018-11-28-19-college-of-charleston
1910,2018-11-10-16-tulsa
1911,2018-12-15-16-south-carolina-upstate
1912,2019-01-26-18-savannah-state
1913,2019-03-07-19-south-carolina-state
1914,2019-02-04-19-delaware-state
1915,2018-12-09-17-alabama-am
1916,2018-11-25-14-fordham
1918,2019-03-09-18-grambling
1919,2019-01-19-18-alabama-am
1920,2019-02-16-18-alabama-state
1921,2019-02-02-18-prairie-view
1922,2019-03-02-19-alabama-am
1923,2019-01-05-19-alabama-am
1924,2019-03-07-20-jackson-state
1925,2019-02-04-20-texas-southern
1926,2019-03-04-20-alabama-am
1927,2019-01-14-20-arkansas-pine-bluff
1928,2019-02-11-20-alabama-am
1929,2018-12-29-23-hawaii
1931,2018-12-19-20-south-alabama
1932,2018-12-31-18-pepperdine
1933,2018-12-01-19-alabama-am
1934,2019-02-23-20-southern
1935,2019-01-12-17-mississippi-valley-state
1936,2018-12-21-19-alabama-am
1937,2018-11-12-20-rice
1938,2018-11-17-18-brigham-young
1939,2018-11-29-20-alabama-am
1940,2018-11-16-16-wichita-state
1941,2019-01-24-20-arkansas-state
1942,2019-02-23-14-appalachian-state
1943,2018-12-30-15-saint-louis
1944,2018-12-18-18-georgetown
1945,2019-01-12-14-appalachian-state
1946,2019-02-07-20-texas-state
1947,2019-01-10-19-appalachian-state
1948,2019-02-09-15-texas-arlington
1949,2019-02-21-19-appalachian-state
1950,2019-02-28-20-louisiana-monroe
1951,2019-03-12-20-louisiana-monroe
1952,2019-01-05-15-troy
1953,2018-11-11-19-alabama
1954,2018-11-30-19-east-carolina
1955,2018-12-15-13-south-florida
1956,2019-01-03-20-south-alabama
1957,2019-01-06-16-michigan
1958,2019-01-25-18-indiana
1959,2019-01-22-21-northwestern
1960,2018-11-27-21-duke
1961,2018-11-18-15-arkansas
1962,2019-02-07-21-indiana
1963,2019-02-22-21-iowa
1964,2019-03-14-12-ohio-state
1965,2019-01-11-19-maryland
1966,2019-01-19-14-purdue
1967,2019-02-19-19-indiana
1968,2019-01-14-18-indiana
1969,2019-02-16-14-minnesota
1970,2019-01-30-19-rutgers
1971,2018-11-09-18-providence
1972,2019-01-12-12-georgetown
1973,2019-02-16-14-providence
1974,2019-01-20-12-marquette
1975,2019-02-23-12-providence
1976,2018-12-31-16-providence
1977,2019-03-06-20-creighton
1978,2019-01-05-14-providence
1979,2019-02-13-18-villanova
1980,2019-03-14-12-villanova
1981,2019-03-19-21-providence
1982,2018-12-07-19-providence
1983,2018-11-25-15-wichita-state
1984,2018-11-09-20-pennsylvania
1985,2018-11-28-20-texas-state
1986,2018-11-14-20-houston
1987,2019-03-13-22-marshall
1988,2018-12-29-15-rice
1989,2019-01-19-18-north-texas
1990,2018-12-15-15-rice
1991,2019-01-10-20-texas-san-antonio
1992,2018-12-21-20-rice
1993,2019-02-16-14-florida-atlantic
1994,2019-02-02-19-old-dominion
1995,2019-03-09-20-rice
1996,2019-02-14-19-florida-international
1997,2018-11-21-21-brigham-young
1998,2019-02-07-21-rice
1999,2019-01-26-20-rice
2000,2019-01-12-21-texas-el-paso
2001,2018-12-15-17-wichita-state
2002,2018-12-19-20-kansas-state
2003,2019-03-20-19-longwood
2004,2018-12-29-17-louisiana-tech
2005,2018-11-20-15-southern-mississippi
2006,2019-01-03-16-rice
2007,2019-01-24-20-southern-mississippi
2008,2019-03-03-15-western-kentucky
2009,2018-11-19-21-virginia-commonwealth
2010,2019-01-19-17-temple
2011,2019-01-27-12-temple
2012,2018-12-05-20-villanova
2013,2019-01-02-19-central-florida
2014,2019-01-31-19-houston
2015,2019-02-09-12-tulsa
2016,2019-02-09-20-wichita-state
2017,2019-01-04-19-tulane
2018,2019-01-26-18-southern-methodist
2019,2019-01-23-20-tulane
2020,2018-11-21-17-tulane
2021,2018-11-28-13-tulane
2022,2019-02-17-14-tulane
2024,2019-02-02-18-tulane
2025,2018-11-20-17-california-irvine
2026,2019-02-23-20-tulane
2027,2019-01-09-19-south-florida
2028,2019-03-06-20-tulane
2029,2018-12-08-16-south-alabama
2030,2018-12-01-16-tulane
2031,2019-02-28-21-tulsa
2032,2019-01-19-14-connecticut
2033,2019-01-13-18-tulane
2034,2019-02-20-19-memphis
2035,2019-03-14-15-memphis
2036,2019-03-24-17-duke
2037,2019-03-09-16-temple
2038,2018-11-11-15-central-florida
2039,2019-01-27-16-memphis
2040,2019-03-15-14-central-florida
2041,2019-02-06-19-east-carolina
2042,2019-03-05-21-wichita-state
2043,2019-03-14-22-wichita-state
2044,2019-01-02-20-southern-methodist
2045,2019-01-23-20-houston
2046,2018-11-27-19-north-carolina-wilmington
2047,2019-01-26-16-east-carolina
2048,2019-02-10-17-south-florida
2049,2019-03-03-16-tulsa
2050,2019-02-03-14-connecticut
2051,2019-03-10-14-east-carolina
2052,2019-01-10-21-memphis
2053,2019-02-13-19-east-carolina
2054,2018-12-18-19-charlotte
2055,2019-02-28-19-wichita-state
2056,2019-01-12-20-cincinnati
2057,2019-02-24-14-connecticut
2058,2019-02-21-21-southern-methodist
2059,2018-12-22-12-villanova
2060,2018-12-02-13-connecticut
2061,2019-01-31-21-central-florida
2062,2019-02-14-19-connecticut
2063,2019-03-15-12-houston
2064,2018-12-08-18-connecticut
2065,2019-02-06-18-temple
2066,2018-11-16-18-iowa
2067,2019-01-16-19-tulsa
2068,2019-02-10-14-memphis
2069,2019-02-02-18-virginia-commonwealth
2072,2018-11-13-19-georgia-southern
2073,2018-11-23-19-cincinnati
2074,2018-11-24-16-baylor
2075,2018-12-03-19-george-mason
2076,2018-12-29-20-kansas-state
2077,2019-02-06-19-richmond
2078,2019-02-17-14-st-bonaventure
2079,2019-03-15-14-st-bonaventure
2080,2019-02-23-16-george-mason
2081,2019-03-02-15-saint-louis
2082,2019-02-06-19-george-washington
2083,2019-02-23-14-virginia-commonwealth
2084,2019-01-26-19-george-mason
2085,2019-03-09-14-george-washington
2086,2019-03-14-14-george-mason
2087,2019-01-23-19-davidson
2088,2019-01-12-16-george-washington
2089,2019-02-09-18-richmond
2090,2019-03-02-16-george-washington
2091,2019-01-20-16-george-washington
2092,2019-02-16-12-duquesne
2093,2019-02-13-18-george-washington
2095,2018-11-08-19-george-washington
2096,2018-11-17-12-george-washington
2097,2018-12-01-16-princeton
2098,2018-12-08-16-george-washington
2099,2018-12-22-14-harvard
2100,2019-01-09-19-george-washington
2101,2019-02-26-19-rhode-island
2102,2019-03-06-19-fordham
2103,2018-11-09-19-virginia-commonwealth
2104,2019-01-19-19-gardner-webb
2105,2019-02-13-19-campbell
2106,2019-03-07-18-campbell
2107,2019-02-07-19-hampton
2108,2019-02-09-14-winthrop
2109,2019-01-16-19-presbyterian
2110,2019-02-02-19-high-point
2111,2019-02-16-18-hampton
2112,2018-11-20-17-loyola-md
2113,2018-11-19-17-hampton
2115,2018-11-13-22-california
2116,2018-11-29-19-norfolk-state
2117,2018-12-08-16-hampton
2118,2018-12-29-13-saint-peters
2119,2018-11-24-19-virginia-commonwealth
2120,2018-11-11-14-marshall
2121,2019-02-02-16-northeastern
2122,2019-03-12-19-hofstra
2123,2019-03-19-19-north-carolina-state
2124,2018-11-16-19-maryland
2125,2019-02-23-16-hofstra
2126,2019-02-02-13-iona
2127,2018-12-15-11-iona
2128,2019-03-22-21-north-carolina
2129,2018-12-22-14-yale
2130,2018-11-19-17-iona
2131,2018-12-30-13-iona
2132,2018-11-24-16-providence
2133,2018-11-13-21-new-mexico
2134,2018-12-09-11-iona
2135,2019-01-11-19-niagara
2136,2019-01-27-13-fairfield
2137,2019-01-31-19-marist
2138,2019-02-08-19-iona
2139,2019-02-19-20-virginia-commonwealth
2140,2019-02-06-19-davidson
2141,2019-02-22-21-rhode-island
2142,2019-03-16-13-st-bonaventure
2143,2019-01-30-19-duquesne
2144,2019-01-06-16-saint-louis
2145,2019-02-16-14-rhode-island
2146,2018-12-22-22-bucknell
2147,2018-12-25-15-rhode-island
2148,2018-11-13-19-college-of-charleston
2149,2019-02-13-19-virginia-commonwealth
2150,2019-03-02-16-richmond
2151,2019-02-27-19-george-mason
2152,2019-01-19-12-davidson
2153,2019-03-09-18-richmond
2154,2019-01-26-18-richmond
2155,2019-01-16-19-richmond
2156,2019-03-14-20-saint-louis
2157,2019-01-06-12-dayton
2158,2019-01-09-19-richmond
2159,2018-11-28-19-georgetown
2160,2018-11-19-18-richmond
2162,2019-01-23-19-saint-josephs
2163,2018-12-15-16-richmond
2164,2018-12-19-19-richmond
2165,2019-03-06-19-massachusetts
2166,2018-12-30-14-virginia-commonwealth
2167,2019-02-10-14-rider
2169,2018-11-28-18-west-virginia
2170,2019-01-25-19-iona
2171,2019-03-01-19-rider
2172,2018-12-23-16-rider
2173,2018-12-08-16-hofstra
2174,2018-12-17-22-washington-state
2175,2018-12-19-20-drake
2176,2019-02-02-14-monmouth
2177,2019-02-08-19-rider
2178,2019-03-08-21-virginia-commonwealth
2179,2019-01-26-19-pennsylvania
2180,2019-01-03-19-saint-josephs
2181,2019-02-15-19-davidson
2182,2019-03-15-18-davidson
2183,2019-01-09-19-st-bonaventure
2184,2019-02-12-18-saint-josephs
2185,2019-01-12-16-duquesne
2186,2019-01-18-19-saint-louis
2187,2019-01-06-14-saint-josephs
2188,2019-01-29-20-dayton
2189,2019-03-05-19-saint-josephs
2190,2018-12-08-14-villanova
2191,2018-12-01-17-saint-josephs
2192,2018-11-18-16-west-virginia
2193,2018-11-24-16-william-mary
2194,2019-02-05-19-la-salle
2195,2019-02-26-19-virginia-commonwealth
2196,2019-01-26-14-saint-louis
2197,2019-01-30-19-saint-louis
2198,2019-03-09-13-st-bonaventure
2199,2019-02-23-16-dayton
2200,2019-02-02-16-rhode-island
2201,2018-12-16-15-houston
2202,2018-12-22-14-florida-state
2203,2018-12-05-20-southern-illinois
2204,2019-02-08-19-saint-josephs
2205,2018-11-21-12-pittsburgh
2206,2019-02-09-14-st-bonaventure
2207,2019-01-06-16-george-mason
2208,2018-12-18-19-vermont
2209,2019-02-01-19-st-bonaventure
2210,2019-03-06-19-davidson
2211,2019-03-17-13-st-bonaventure
2212,2019-01-19-16-st-bonaventure
2213,2019-01-16-18-rhode-island
2214,2018-11-19-17-georgia-state
2216,2018-12-21-12-northeastern
2217,2018-12-08-16-st-bonaventure
2219,2018-11-20-17-boise-state
2220,2018-11-21-11-st-bonaventure
2221,2018-11-12-19-virginia-commonwealth
2222,2018-11-09-18-st-johns-ny
2223,2018-11-20-19-detroit-mercy
2224,2018-12-01-14-hartford
2225,2019-03-08-18-buffalo
2226,2019-02-22-18-ohio
2227,2019-01-26-15-miami-oh
2228,2019-02-26-19-bowling-green-state
2229,2018-12-05-19-cleveland-state
2230,2019-02-09-18-bowling-green-state
2231,2018-12-22-16-virginia-commonwealth
2232,2019-01-19-14-wichita-state
2233,2019-02-17-13-cincinnati
2234,2019-03-16-17-cincinnati
2235,2018-11-15-19-wichita-state
2236,2019-01-06-16-wichita-state
2237,2018-11-18-13-wichita-state
2240,2018-12-08-12-oklahoma
2241,2019-01-26-18-connecticut
2242,2019-01-03-21-memphis
2243,2019-02-23-20-wichita-state
2244,2019-01-05-14-fordham
2245,2019-02-12-19-fordham
2246,2019-03-02-13-davidson
2247,2019-02-20-19-richmond
2248,2019-03-13-15-richmond
2249,2019-01-12-16-st-bonaventure
2250,2019-02-23-16-fordham
2251,2019-01-09-20-duquesne
2252,2019-02-09-14-fordham
2253,2019-01-30-19-george-washington
2254,2019-02-27-21-fordham
2255,2018-12-11-20-fordham
2256,2019-01-23-19-fordham
2257,2019-03-09-16-la-salle
2258,2018-12-30-19-fordham
2259,2018-12-04-19-maine
2260,2019-01-16-20-virginia-commonwealth
2261,2019-02-16-16-dayton
2262,2018-11-22-15-dayton
2263,2019-01-23-19-dayton
2264,2019-02-05-21-saint-louis
2265,2019-03-15-20-dayton
2266,2018-12-08-20-auburn
2267,2018-11-30-19-dayton
2268,2019-03-19-23-colorado
2269,2018-12-16-15-tulsa
2270,2018-11-23-11-oklahoma
2271,2019-01-26-14-duquesne
2272,2019-01-05-18-davidson
2273,2019-02-06-19-duquesne
2274,2019-02-27-19-st-bonaventure
2275,2019-03-06-20-saint-louis
2276,2019-02-02-14-dayton
2277,2019-03-09-19-duquesne
2278,2018-11-20-19-notre-dame
2279,2019-03-14-18-duquesne
2280,2018-12-19-19-duquesne
2281,2019-02-13-19-la-salle
2282,2018-11-30-19-pittsburgh
2283,2019-03-24-19-virginia-tech
2284,2018-12-03-18-georgetown
2285,2018-12-18-20-alabama
2286,2018-11-19-20-vanderbilt
2287,2018-12-22-14-austin-peay
2288,2019-02-23-17-north-florida
2289,2018-12-20-11-winthrop
2290,2018-12-22-12-american
2291,2018-12-13-19-duquesne
2293,2018-11-27-18-st-johns-ny
2294,2019-01-07-19-maryland-eastern-shore
2295,2019-01-28-19-howard
2296,2019-01-26-18-norfolk-state
2297,2018-11-10-12-north-carolina-state
2298,2018-11-13-19-maryland-eastern-shore
2299,2018-12-02-16-east-carolina
2300,2019-01-21-16-bethune-cookman
2301,2019-01-05-16-morgan-state
2302,2019-01-14-19-maryland-eastern-shore
2303,2019-02-09-16-north-carolina-central
2304,2018-11-30-19-maryland-eastern-shore
2305,2018-12-15-14-pittsburgh
2306,2018-11-20-19-mercer
2307,2019-02-04-19-maryland-eastern-shore
2308,2019-02-16-16-maryland-eastern-shore
2309,2019-03-12-18-maryland-eastern-shore
2310,2019-01-30-19-miami-fl
2311,2019-03-08-19-virginia-tech
2312,2019-03-13-14-virginia-tech
2313,2019-02-02-14-virginia
2314,2018-12-04-19-pennsylvania
2315,2019-01-24-20-syracuse
2316,2018-11-25-22-seton-hall
2317,2019-01-06-18-louisville
2318,2019-03-02-16-duke
2319,2019-01-19-12-miami-fl
2320,2019-02-09-12-north-carolina
2321,2019-01-09-21-florida-state
2322,2019-01-27-18-miami-fl
2323,2018-12-01-19-miami-fl
2324,2019-01-03-19-miami-fl
2325,2018-11-28-19-miami-fl
2326,2019-02-17-18-boston-college
2327,2019-02-26-19-wake-forest
2328,2019-02-02-12-north-carolina-state
2329,2019-01-29-19-north-carolina-state
2330,2019-03-14-12-virginia
2331,2019-03-06-21-north-carolina-state
2332,2019-01-24-20-louisville
2333,2019-02-16-18-duke
2334,2019-01-08-21-north-carolina-state
2335,2019-02-05-20-north-carolina
2336,2019-03-02-12-florida-state
2337,2018-11-27-21-wisconsin
2338,2018-11-15-11-virginia-tech
2339,2019-01-15-19-bowling-green-state
2340,2019-03-14-21-bowling-green-state
2341,2018-12-09-15-evansville
2342,2018-11-10-20-purdue
2343,2019-01-29-19-buffalo
2344,2019-01-12-12-ball-state
2345,2019-01-26-14-ohio
2346,2019-01-22-19-ball-state
2347,2019-02-19-19-miami-oh
2348,2019-02-23-14-ball-state
2349,2019-02-02-12-ball-state
2350,2019-01-08-19-ball-state
2351,2019-03-05-19-eastern-michigan
2352,2019-02-26-19-ball-state
2353,2018-11-18-18-davidson
2354,2018-11-24-13-davidson
