,boxscore
2529,2020-02-22-16-radford
2912,2020-02-22-16-syracuse
2136,2020-02-22-16-utah-valley
747,2020-02-22-17-arkansas-state
432,2020-02-22-17-eastern-washington
5174,2020-02-22-17-gardner-webb
1397,2020-02-22-17-idaho
136,2020-02-22-17-incarnate-word
1227,2020-02-22-17-jacksonville-state
82,2020-02-22-17-lamar
3231,2020-02-22-17-liberty
1710,2020-02-22-17-north-florida
89,2020-02-22-17-southeastern-louisiana
22,2020-02-22-17-tennessee-tech
786,2020-02-22-17-texas-state
2454,2020-02-22-18-alabama-state
2851,2020-02-22-18-boston-college
4206,2020-02-22-18-cornell
608,2020-02-22-18-grambling
1549,2020-02-22-18-iowa-state
2041,2020-02-22-18-jacksonville
2249,2020-02-22-18-kentucky
159,2020-02-22-18-sam-houston-state
1192,2020-02-22-18-south-carolina
3748,2020-02-22-19-alabama-am
4623,2020-02-22-19-albany-ny
1678,2020-02-22-19-columbia
2889,2020-02-22-19-eastern-kentucky
4551,2020-02-22-19-florida-atlantic
4883,2020-02-22-19-harvard
4148,2020-02-22-19-long-beach-state
4930,2020-02-22-19-longwood
3606,2020-02-22-19-marshall
3991,2020-02-22-19-north-carolina-wilmington
723,2020-02-22-19-san-diego-state
4715,2020-02-22-19-stony-brook
1330,2020-02-22-19-texas-el-paso
3634,2020-02-22-19-vermont
4105,2020-02-22-19-western-carolina
2938,2020-02-22-19-western-kentucky
3044,2020-02-22-20-duke
1116,2020-02-22-20-mississippi
1932,2020-02-22-20-north-dakota
1885,2020-02-22-20-valparaiso
4354,2020-02-22-21-depaul
391,2020-02-22-21-idaho-state
2283,2020-02-22-21-montana-state
4967,2020-02-22-21-new-mexico-state
1658,2020-02-22-21-weber-state
5070,2020-02-22-22-brigham-young
2370,2020-02-22-22-cal-poly
372,2020-02-22-22-cal-state-northridge
2192,2020-02-22-22-california-santa-barbara
587,2020-02-22-22-nevada
500,2020-02-22-22-pacific
504,2020-02-22-22-portland
1296,2020-02-22-22-seattle
4638,2020-02-23-12-boston-university
1079,2020-02-23-12-east-carolina
5103,2020-02-23-12-indiana
4333,2020-02-23-12-lehigh
211,2020-02-23-13-bryant
2844,2020-02-23-13-cincinnati
2122,2020-02-23-13-detroit-mercy
4531,2020-02-23-13-wisconsin
4648,2020-02-23-14-colgate
1038,2020-02-23-14-connecticut
952,2020-02-23-14-evansville
4798,2020-02-23-14-fairfield
4674,2020-02-23-14-lafayette
4321,2020-02-23-14-manhattan
250,2020-02-23-14-marist
266,2020-02-23-14-monmouth
1965,2020-02-23-14-northern-iowa
647,2020-02-23-15-fairleigh-dickinson
4452,2020-02-23-15-northwestern
2151,2020-02-23-15-oakland
4586,2020-02-23-15-south-dakota-state
720,2020-02-23-16-boise-state
4386,2020-02-23-16-ohio-state
2423,2020-02-23-16-saint-francis-pa
5000,2020-02-23-16-st-francis-ny
2918,2020-02-23-18-notre-dame
282,2020-02-24-19-bethune-cookman
3716,2020-02-24-19-florida-state
4790,2020-02-24-19-morgan-state
3098,2020-02-24-19-north-carolina-at
3280,2020-02-24-19-north-carolina-central
1608,2020-02-24-19-texas
3436,2020-02-24-20-alabama-am
2452,2020-02-24-20-alabama-state
3130,2020-02-24-20-florida-am
4437,2020-02-24-20-illinois
1140,2020-02-24-21-kansas
1123,2020-02-25-19-auburn
2621,2020-02-25-19-ball-state
2739,2020-02-25-19-bowling-green-state
2692,2020-02-25-19-central-michigan
581,2020-02-25-19-eastern-michigan
1512,2020-02-25-19-george-mason
2817,2020-02-25-19-iowa-state
2663,2020-02-25-19-kent-state
2413,2020-02-25-19-michigan-state
2720,2020-02-25-19-ohio
3869,2020-02-25-19-texas-am
1365,2020-02-25-19-wake-forest
3339,2020-02-25-19-xavier
1565,2020-02-25-20-baylor
1915,2020-02-25-20-loyola-il
1983,2020-02-25-20-valparaiso
2875,2020-02-25-21-georgia-tech
3916,2020-02-25-21-mississippi-state
2968,2020-02-25-21-north-carolina
1599,2020-02-25-21-oklahoma
1001,2020-02-25-21-southern-methodist
1089,2020-02-25-21-tulsa
665,2020-02-25-21-wyoming
561,2020-02-25-23-san-diego-state
694,2020-02-25-23-utah-state
4669,2020-02-26-19-american
4654,2020-02-26-19-army
3703,2020-02-26-19-bucknell
4109,2020-02-26-19-citadel
915,2020-02-26-19-connecticut
1831,2020-02-26-19-fordham
1530,2020-02-26-19-illinois-state
1481,2020-02-26-19-ipfw
2741,2020-02-26-19-lehigh
4722,2020-02-26-19-maine
4839,2020-02-26-19-manhattan
4575,2020-02-26-19-maryland-baltimore-county
1253,2020-02-26-19-massachusetts
4624,2020-02-26-19-massachusetts-lowell
91,2020-02-26-19-mcneese-state
4009,2020-02-26-19-navy
4125,2020-02-26-19-north-carolina-greensboro
4522,2020-02-26-19-penn-state
2799,2020-02-26-19-pittsburgh
268,2020-02-26-19-quinnipiac
938,2020-02-26-19-south-florida
1863,2020-02-26-19-st-bonaventure
1014,2020-02-26-19-stephen-f-austin
4886,2020-02-26-19-stony-brook
1727,2020-02-26-19-virginia-military-institute
4068,2020-02-26-19-western-carolina
4084,2020-02-26-19-wofford
179,2020-02-26-20-abilene-christian
3641,2020-02-26-20-arkansas
170,2020-02-26-20-houston-baptist
150,2020-02-26-20-lamar
4365,2020-02-26-20-marquette
3855,2020-02-26-20-nebraska-omaha
44,2020-02-26-20-new-orleans
965,2020-02-26-20-northern-iowa
1956,2020-02-26-20-southern-illinois
711,2020-02-26-21-air-force
2853,2020-02-26-21-boston-college
2262,2020-02-26-21-florida
4403,2020-02-26-21-minnesota
1793,2020-02-26-21-saint-louis
1056,2020-02-26-21-vanderbilt
2211,2020-02-26-22-california-baptist
4223,2020-02-26-22-long-beach-state
544,2020-02-26-23-nevada-las-vegas
229,2020-02-27-18-college-of-charleston
2526,2020-02-27-18-south-carolina-upstate
832,2020-02-27-19-arkansas-little-rock
3356,2020-02-27-19-canisius
215,2020-02-27-19-fairleigh-dickinson
2319,2020-02-27-19-florida-atlantic
3085,2020-02-27-19-florida-gulf-coast
4597,2020-02-27-19-florida-international
3385,2020-02-27-19-hampton
4931,2020-02-27-19-high-point
2335,2020-02-27-19-hofstra
3314,2020-02-27-19-iupui
2033,2020-02-27-19-kennesaw-state
4467,2020-02-27-19-long-island-university
2696,2020-02-27-19-miami-oh
2950,2020-02-27-19-michigan
4962,2020-02-27-19-niagara
3200,2020-02-27-19-north-alabama
1353,2020-02-27-19-north-carolina-wilmington
3696,2020-02-27-19-presbyterian
4376,2020-02-27-19-purdue
5002,2020-02-27-19-sacred-heart
3573,2020-02-27-19-saint-francis-pa
3245,2020-02-27-19-stetson
2569,2020-02-27-20-alabama-birmingham
3460,2020-02-27-20-austin-peay
3509,2020-02-27-20-belmont
2547,2020-02-27-20-green-bay
2514,2020-02-27-20-illinois-chicago
2117,2020-02-27-20-milwaukee
2891,2020-02-27-20-murray-state
320,2020-02-27-20-northeastern
2167,2020-02-27-20-northern-arizona
4460,2020-02-27-20-northwestern
4165,2020-02-27-20-oral-roberts
9,2020-02-27-20-southeast-missouri-state
1221,2020-02-27-20-tennessee-martin
983,2020-02-27-20-tennessee-state
1303,2020-02-27-20-western-kentucky
1064,2020-02-27-20-wichita-state
471,2020-02-27-21-gonzaga
2128,2020-02-27-21-grand-canyon
400,2020-02-27-21-idaho-state
4430,2020-02-27-21-nebraska
2229,2020-02-27-21-north-dakota-state
1395,2020-02-27-21-northern-colorado
1650,2020-02-27-21-southern-utah
4973,2020-02-27-22-cal-state-bakersfield
422,2020-02-27-22-loyola-marymount
2276,2020-02-27-22-sacramento-state
2359,2020-02-27-23-cal-poly
1489,2020-02-27-23-california-riverside
1622,2020-02-27-23-hawaii
2731,2020-02-28-18-ohio
1696,2020-02-28-19-columbia
4248,2020-02-28-19-cornell
4794,2020-02-28-19-fairfield
794,2020-02-28-19-georgia-state
4847,2020-02-28-19-marist
3847,2020-02-28-19-northern-kentucky
4873,2020-02-28-19-yale
886,2020-02-28-21-texas-arlington
4341,2020-02-29-12-boston-university
1448,2020-02-29-12-colgate
2703,2020-02-29-12-eastern-michigan
5100,2020-02-29-12-iowa
2397,2020-02-29-12-iupui
3871,2020-02-29-12-louisiana-state
2794,2020-02-29-12-north-carolina-state
1598,2020-02-29-12-texas-tech
5122,2020-02-29-12-villanova
3070,2020-02-29-13-florida-gulf-coast
1567,2020-02-29-13-kansas-state
2050,2020-02-29-13-kennesaw-state
4576,2020-02-29-13-maine
1057,2020-02-29-13-mississippi
4700,2020-02-29-13-new-hampshire
4823,2020-02-29-13-niagara
4018,2020-02-29-13-robert-morris
1837,2020-02-29-13-saint-josephs
3234,2020-02-29-13-stetson
4922,2020-02-29-13-winthrop
1880,2020-02-29-14-bradley
2709,2020-02-29-14-buffalo
3359,2020-02-29-14-canisius
3717,2020-02-29-14-clemson
944,2020-02-29-14-east-carolina
960,2020-02-29-14-evansville
4646,2020-02-29-14-holy-cross
2005,2020-02-29-14-indiana-state
1871,2020-02-29-14-la-salle
3142,2020-02-29-14-lafayette
4562,2020-02-29-14-lipscomb
4946,2020-02-29-14-marquette
2248,2020-02-29-14-tennessee
1497,2020-02-29-14-texas-christian
2632,2020-02-29-14-toledo
4471,2020-02-29-14-wagner
4163,2020-02-29-15-denver
4295,2020-02-29-15-kentucky
2026,2020-02-29-15-miami-oh
2762,2020-02-29-15-missouri
2429,2020-02-29-15-sacred-heart
3481,2020-02-29-15-southern-illinois-edwardsville
112,2020-02-29-16-abilene-christian
739,2020-02-29-16-appalachian-state
3969,2020-02-29-16-campbell
4118,2020-02-29-16-chattanooga
1356,2020-02-29-16-college-of-charleston
535,2020-02-29-16-colorado-state
5087,2020-02-29-16-east-tennessee-state
4107,2020-02-29-16-furman
3389,2020-02-29-16-hampton
322,2020-02-29-16-hofstra
5032,2020-02-29-16-illinois-chicago
3114,2020-02-29-16-maryland-eastern-shore
4093,2020-02-29-16-mercer
1957,2020-02-29-16-missouri-state
3165,2020-02-29-16-morgan-state
3585,2020-02-29-16-mount-st-marys
39,2020-02-29-16-nicholls-state
1555,2020-02-29-16-oklahoma-state
1756,2020-02-29-16-radford
510,2020-02-29-16-santa-clara
3127,2020-02-29-16-south-carolina-state
3851,2020-02-29-16-south-dakota
3006,2020-02-29-16-syracuse
1807,2020-02-29-16-virginia-commonwealth
2959,2020-02-29-16-wake-forest
1610,2020-02-29-16-west-virginia
2652,2020-02-29-16-western-michigan
338,2020-02-29-16-william-mary
3997,2020-02-29-17-loyola-md
4754,2020-02-29-17-massachusetts-lowell
1165,2020-02-29-17-north-dakota-state
1748,2020-02-29-17-samford
686,2020-02-29-17-san-jose-state
1022,2020-02-29-17-southeastern-louisiana
60,2020-02-29-17-stephen-f-austin
14,2020-02-29-17-tennessee-martin
3751,2020-02-29-18-alcorn-state
4200,2020-02-29-18-brown
3330,2020-02-29-18-butler
4250,2020-02-29-18-cornell
1920,2020-02-29-18-drake
3725,2020-02-29-18-grambling
3666,2020-02-29-18-jackson-state
3279,2020-02-29-18-norfolk-state
430,2020-02-29-18-northern-arizona
2342,2020-02-29-18-pepperdine
153,2020-02-29-18-texas-am-corpus-christi
914,2020-02-29-18-tulsa
4616,2020-02-29-19-albany-ny
1693,2020-02-29-19-columbia
1502,2020-02-29-19-duquesne
3471,2020-02-29-19-eastern-kentucky
674,2020-02-29-19-fresno-state
309,2020-02-29-19-north-carolina-wilmington
3612,2020-02-29-19-south-alabama
1190,2020-02-29-20-alabama
4221,2020-02-29-20-california-davis
2924,2020-02-29-20-georgia-tech
2134,2020-02-29-20-grand-canyon
3259,2020-02-29-20-green-bay
157,2020-02-29-20-houston-baptist
3517,2020-02-29-20-jacksonville-state
4382,2020-02-29-20-maryland
2111,2020-02-29-20-milwaukee
1906,2020-02-29-20-missouri-kansas-city
1671,2020-02-29-20-murray-state
2239,2020-02-29-20-nevada
632,2020-02-29-20-oral-roberts
1946,2020-02-29-20-tennessee-state
1086,2020-02-29-20-tulane
2771,2020-02-29-21-northern-colorado
1403,2020-02-29-21-southern-utah
1428,2020-02-29-21-weber-state
1286,2020-02-29-22-cal-state-bakersfield
1625,2020-02-29-22-cal-state-northridge
4906,2020-02-29-22-california-baptist
5107,2020-02-29-22-california-irvine
655,2020-02-29-22-new-mexico
5048,2020-02-29-22-sacramento-state
484,2020-02-29-22-san-diego
4145,2020-02-29-23-hawaii
1073,2020-03-01-12-temple
3395,2020-03-01-13-houston
5083,2020-03-01-14-charlotte
4368,2020-03-01-14-georgetown
4380,2020-03-01-14-illinois
4316,2020-03-01-14-monmouth
2935,2020-03-01-14-north-texas
3538,2020-03-01-14-old-dominion
4841,2020-03-01-14-quinnipiac
2807,2020-03-01-14-rhode-island
3565,2020-03-01-15-rice
4558,2020-03-01-15-texas-san-antonio
4420,2020-03-01-16-nebraska
2094,2020-03-01-16-northeastern
2949,2020-03-01-16-ohio-state
1200,2020-03-01-16-southern-methodist
3799,2020-03-01-16-texas-el-paso
3035,2020-03-01-18-louisville
4411,2020-03-01-18-wisconsin
4775,2020-03-02-19-delaware-state
2974,2020-03-02-19-duke
3117,2020-03-02-19-howard
5146,2020-03-02-19-north-carolina-central
3129,2020-03-02-19-south-carolina-state
3654,2020-03-02-20-grambling
3736,2020-03-02-20-jackson-state
1593,2020-03-02-21-baylor
1412,2020-03-02-21-weber-state
4289,2020-03-03-18-south-carolina
2677,2020-03-03-19-akron
2698,2020-03-03-19-ball-state
2865,2020-03-03-19-boston-college
4642,2020-03-03-19-bucknell
2662,2020-03-03-19-buffalo
781,2020-03-03-19-georgia-southern
819,2020-03-03-19-georgia-state
809,2020-03-03-19-hartford
2025,2020-03-03-19-kent-state
3998,2020-03-03-19-lehigh
3183,2020-03-03-19-liberty
4889,2020-03-03-19-maryland-baltimore-county
4743,2020-03-03-19-new-hampshire
2981,2020-03-03-19-north-carolina
5185,2020-03-03-19-north-carolina-asheville
3088,2020-03-03-19-north-florida
3266,2020-03-03-19-oakland
5097,2020-03-03-19-penn-state
4383,2020-03-03-19-rutgers
4928,2020-03-03-19-south-carolina-upstate
1029,2020-03-03-19-south-florida
3209,2020-03-03-19-stetson
3623,2020-03-03-19-troy
4621,2020-03-03-19-vermont
1242,2020-03-03-19-virginia-commonwealth
577,2020-03-03-19-western-michigan
2112,2020-03-03-19-youngstown-state
201,2020-03-03-20-abilene-christian
3917,2020-03-03-20-alabama
4941,2020-03-03-20-depaul
2393,2020-03-03-20-illinois-chicago
3072,2020-03-03-20-lipscomb
833,2020-03-03-20-louisiana-monroe
3371,2020-03-03-20-northern-illinois
1433,2020-03-03-20-south-alabama
2416,2020-03-03-21-iowa
1539,2020-03-03-21-iowa-state
3959,2020-03-03-21-kentucky
1155,2020-03-03-21-oklahoma
586,2020-03-04-15-fresno-state
690,2020-03-04-17-new-mexico
4541,2020-03-04-18-providence
2264,2020-03-04-19-arkansas
4296,2020-03-04-19-auburn
1208,2020-03-04-19-central-florida
2306,2020-03-04-19-charlotte
1505,2020-03-04-19-george-mason
1819,2020-03-04-19-george-washington
4410,2020-03-04-19-indiana
4813,2020-03-04-19-iona
1862,2020-03-04-19-la-salle
3823,2020-03-04-19-long-island-university
4603,2020-03-04-19-louisiana-tech
4853,2020-03-04-19-marist
3543,2020-03-04-19-marshall
3553,2020-03-04-19-middle-tennessee
4796,2020-03-04-19-monmouth
31,2020-03-04-19-northwestern-state
2322,2020-03-04-19-old-dominion
5007,2020-03-04-19-robert-morris
3583,2020-03-04-19-sacred-heart
206,2020-03-04-19-saint-francis-pa
239,2020-03-04-19-siena
1805,2020-03-04-19-st-bonaventure
1075,2020-03-04-19-temple
3459,2020-03-04-19-tennessee-state
2882,2020-03-04-19-virginia-tech
563,2020-03-04-20-colorado-state
147,2020-03-04-20-incarnate-word
2821,2020-03-04-20-kansas
1319,2020-03-04-20-nicholls-state
4193,2020-03-04-20-seton-hall
131,2020-03-04-20-southeastern-louisiana
3807,2020-03-04-20-southern-mississippi
191,2020-03-04-20-texas-am-corpus-christi
993,2020-03-04-21-eastern-illinois
2796,2020-03-04-21-georgia-tech
2763,2020-03-04-21-mississippi
2962,2020-03-04-21-notre-dame
1577,2020-03-04-21-oklahoma-state
2813,2020-03-04-21-rhode-island
4458,2020-03-04-21-wisconsin
445,2020-03-04-22-california-irvine
2527,2020-03-05-12-winthrop
3971,2020-03-05-14-gardner-webb
541,2020-03-05-14-san-diego-state
852,2020-03-05-17-nevada-las-vegas
4416,2020-03-05-18-michigan
4628,2020-03-05-19-american
1449,2020-03-05-19-army
3948,2020-03-05-19-bethune-cookman
3144,2020-03-05-19-boston-university
2068,2020-03-05-19-colgate
979,2020-03-05-19-connecticut
1519,2020-03-05-19-drake
1953,2020-03-05-19-eastern-kentucky
3295,2020-03-05-19-howard
3232,2020-03-05-19-liberty
3109,2020-03-05-19-maryland-eastern-shore
3157,2020-03-05-19-morgan-state
2291,2020-03-05-19-north-carolina-central
3230,2020-03-05-19-north-florida
3792,2020-03-05-19-ohio-state
1633,2020-03-05-20-alabama-am
2459,2020-03-05-20-alabama-state
3307,2020-03-05-20-green-bay
2550,2020-03-05-20-illinois-chicago
5063,2020-03-05-20-longwood
3445,2020-03-05-21-austin-peay
389,2020-03-05-21-eastern-washington
1409,2020-03-05-21-idaho
468,2020-03-05-21-loyola-marymount
2847,2020-03-05-21-memphis
2162,2020-03-05-21-montana
1647,2020-03-05-21-montana-state
4131,2020-03-05-21-new-mexico-state
715,2020-03-05-21-utah-state
2219,2020-03-05-21-utah-valley
968,2020-03-05-21-valparaiso
2194,2020-03-05-22-california-davis
1620,2020-03-05-22-california-santa-barbara
2375,2020-03-05-22-long-beach-state
437,2020-03-05-22-portland-state
2241,2020-03-05-23-nevada
511,2020-03-05-23-santa-clara
2000,2020-03-06-13-northern-iowa
1964,2020-03-06-15-bradley
4077,2020-03-06-17-samford
2721,2020-03-06-18-akron
2023,2020-03-06-18-bowling-green-state
1102,2020-03-06-18-winthrop
243,2020-03-06-19-canisius
2623,2020-03-06-19-central-michigan
2876,2020-03-06-19-clemson
3407,2020-03-06-19-dartmouth
3320,2020-03-06-19-harvard
1994,2020-03-06-19-loyola-il
4326,2020-03-06-19-manhattan
2673,2020-03-06-19-miami-oh
4174,2020-03-06-19-monmouth
2985,2020-03-06-19-north-carolina-state
4234,2020-03-06-19-pennsylvania
4825,2020-03-06-19-saint-peters
571,2020-03-06-19-toledo
4112,2020-03-06-19-wofford
2890,2020-03-06-20-belmont
2650,2020-03-06-20-northern-illinois
1758,2020-03-06-20-radford
1717,2020-03-06-21-indiana-state
551,2020-03-06-21-san-diego-state
1672,2020-03-06-22-murray-state
490,2020-03-06-23-pepperdine
672,2020-03-06-23-utah-state
1732,2020-03-07-12-east-tennessee-state
4357,2020-03-07-12-georgetown
4379,2020-03-07-12-indiana
4682,2020-03-07-12-saint-francis-pa
3643,2020-03-07-12-tennessee
1195,2020-03-07-12-vanderbilt
2250,2020-03-07-13-florida
4741,2020-03-07-13-maryland-baltimore-county
1498,2020-03-07-13-west-virginia
1833,2020-03-07-14-fordham
4050,2020-03-07-14-mercer
3918,2020-03-07-14-missouri
3038,2020-03-07-14-notre-dame
4512,2020-03-07-14-purdue
1331,2020-03-07-14-rice
2433,2020-03-07-14-robert-morris
1797,2020-03-07-14-saint-josephs
1595,2020-03-07-14-texas-tech
1918,2020-03-07-15-bradley
898,2020-03-07-15-texas-arlington
118,2020-03-07-16-central-arkansas
292,2020-03-07-16-drexel
2868,2020-03-07-16-florida-state
1540,2020-03-07-16-kansas-state
3004,2020-03-07-16-miami-fl
5098,2020-03-07-16-northwestern
2841,2020-03-07-16-texas
3924,2020-03-07-16-texas-am
178,2020-03-07-16-texas-am-corpus-christi
2327,2020-03-07-16-texas-san-antonio
1418,2020-03-07-17-eastern-washington
4752,2020-03-07-17-hartford
395,2020-03-07-17-idaho
133,2020-03-07-17-incarnate-word
57,2020-03-07-17-lamar
724,2020-03-07-17-san-diego-state
181,2020-03-07-17-stephen-f-austin
2450,2020-03-07-18-alabama-state
3026,2020-03-07-18-duke
328,2020-03-07-18-elon
4278,2020-03-07-18-furman
3814,2020-03-07-18-middle-tennessee
1125,2020-03-07-18-mississippi-state
1984,2020-03-07-18-missouri-state
2274,2020-03-07-18-montana-state
1675,2020-03-07-18-pennsylvania
3334,2020-03-07-18-providence
2827,2020-03-07-18-texas-christian
3442,2020-03-07-19-alabama-am
3415,2020-03-07-19-dartmouth
1822,2020-03-07-19-dayton
4598,2020-03-07-19-florida-international
4271,2020-03-07-19-harvard
5080,2020-03-07-19-louisiana-tech
2597,2020-03-07-19-massachusetts
105,2020-03-07-19-new-orleans
1471,2020-03-07-19-north-dakota-state
1205,2020-03-07-19-south-florida
4617,2020-03-07-19-stony-brook
4719,2020-03-07-19-vermont
3590,2020-03-07-20-alabama-birmingham
3726,2020-03-07-20-arkansas-pine-bluff
2101,2020-03-07-20-belmont
1066,2020-03-07-20-cincinnati
1284,2020-03-07-20-grand-canyon
4119,2020-03-07-20-north-carolina-greensboro
1869,2020-03-07-20-saint-louis
4132,2020-03-07-20-texas-pan-american
4539,2020-03-07-20-xavier
2164,2020-03-07-21-montana
2233,2020-03-07-21-south-dakota-state
4225,2020-03-07-22-cal-state-fullerton
4146,2020-03-07-22-cal-state-northridge
2196,2020-03-07-22-california-riverside
2367,2020-03-07-22-california-santa-barbara
5045,2020-03-07-22-portland-state
4342,2020-03-08-12-boston-university
1352,2020-03-08-12-hofstra
1004,2020-03-08-12-houston
2945,2020-03-08-12-maryland
4428,2020-03-08-13-minnesota
3383,2020-03-08-13-winthrop
2015,2020-03-08-14-bradley
942,2020-03-08-14-central-florida
4670,2020-03-08-14-colgate
3994,2020-03-08-14-college-of-charleston
1699,2020-03-08-15-liberty
5088,2020-03-08-16-east-tennessee-state
2780,2020-03-08-16-michigan-state
1093,2020-03-08-16-tulane
1231,2020-03-08-16-wichita-state
3943,2020-03-08-18-chattanooga
364,2020-03-08-18-william-mary
2418,2020-03-08-19-illinois
1170,2020-03-08-19-oral-roberts
3175,2020-03-08-20-towson
4589,2020-03-08-21-south-dakota
227,2020-03-09-18-hofstra
763,2020-03-09-19-appalachian-state
2712,2020-03-09-19-buffalo
4085,2020-03-09-19-east-tennessee-state
572,2020-03-09-19-kent-state
1180,2020-03-09-19-north-dakota-state
2705,2020-03-09-19-ohio
2616,2020-03-09-19-toledo
1939,2020-03-09-19-wright-state
343,2020-03-09-20-northeastern
637,2020-03-09-21-north-dakota
2145,2020-03-09-21-northern-kentucky
2986,2020-03-10-16-wake-forest
4792,2020-03-10-17-fairfield
3115,2020-03-10-18-delaware-state
2087,2020-03-10-19-hofstra
3357,2020-03-10-19-iona
5024,2020-03-10-19-northern-kentucky
4019,2020-03-10-19-robert-morris
4887,2020-03-10-19-stony-brook
4567,2020-03-10-19-vermont
3039,2020-03-10-19-virginia-tech
3135,2020-03-10-20-south-carolina-state
2455,2020-03-10-20-southern
3755,2020-03-10-21-jackson-state
4858,2020-03-10-21-niagara
3858,2020-03-10-21-north-dakota-state
1425,2020-03-11-11-weber-state
2917,2020-03-11-12-clemson
1788,2020-03-11-13-george-mason
2795,2020-03-11-14-north-carolina-state
1404,2020-03-11-14-southern-utah
1820,2020-03-11-15-george-washington
428,2020-03-11-16-northern-arizona
4453,2020-03-11-18-minnesota
4777,2020-03-11-18-north-carolina-central
74,2020-03-11-18-northwestern-state
3706,2020-03-11-19-colgate
1339,2020-03-11-19-florida-international
795,2020-03-11-19-georgia-state
2854,2020-03-11-19-notre-dame
1556,2020-03-11-19-oklahoma-state
3600,2020-03-11-19-old-dominion
4319,2020-03-11-19-siena
4433,2020-03-11-20-indiana
1321,2020-03-11-20-lamar
3282,2020-03-11-20-north-carolina-at
726,2020-03-11-20-texas-state
2312,2020-03-11-21-alabama-birmingham
1052,2020-03-11-21-arkansas
4826,2020-03-11-21-saint-peters
3027,2020-03-11-21-syracuse
2816,2020-03-11-21-texas-christian
4534,2020-03-11-21-xavier
2494,2020-03-11-22-marshall
