,Home_Win,away_pregame_eFG,away_pregame_rebound_percentage,away_pregame_eFG_allowed,away_pregame_win_percentage,home_pregame_eFG,home_pregame_rebound_percentage,home_pregame_eFG_allowed,home_pregame_win_percentage,month_December,month_February,month_January,month_March,month_November
371,1,0.5776315789473684,0.5989010989010989,0.5030395136778115,0.8333333333333334,0.521613832853026,0.5830903790087464,0.4919614147909968,0.8333333333333334,0,0,0,0,1
372,1,0.6111111111111112,0.5771428571428572,0.4938271604938271,1.0,0.5614035087719298,0.5760368663594471,0.3404255319148936,1.0,0,0,0,0,1
373,0,0.5110905730129389,0.4920886075949367,0.4557823129251701,0.7,0.6096408317580341,0.5193050193050193,0.4660493827160494,0.8888888888888888,1,0,0,0,0
374,1,0.5184994861253854,0.5171905697445972,0.5011655011655012,0.65625,0.5232438016528925,0.5209609043805935,0.4842399593289273,0.6060606060606061,0,0,0,1,0
375,1,0.4952305246422893,0.5723449750534568,0.4925742574257426,0.5,0.5408006158583526,0.5123966942148761,0.5156363636363637,0.6521739130434783,0,1,0,0,0
376,1,0.5283607487237663,0.4532019704433498,0.5629241209130167,0.5,0.5190839694656488,0.5031185031185031,0.4926719278466742,0.5,0,0,0,1,0
377,0,0.5034142640364189,0.4628312863606982,0.4965916837082481,0.375,0.5944522471910112,0.4866666666666667,0.4957537154989384,0.7083333333333334,0,1,0,0,0
378,1,0.5177238805970149,0.4298892988929889,0.5623700623700624,0.2222222222222222,0.4702495201535509,0.5409836065573771,0.4173553719008264,0.6666666666666666,1,0,0,0,0
379,0,0.4953959484346225,0.4736421725239617,0.5267857142857143,0.3157894736842105,0.4770173646578141,0.4767641996557659,0.4779195289499509,0.2777777777777778,0,0,1,0,0
380,0,0.446285140562249,0.4700089525514772,0.4984954864593781,0.2352941176470588,0.4734551784160139,0.5011673151750973,0.4765554553651939,0.4736842105263158,0,0,1,0,0
381,0,0.5050578034682079,0.49813200498132,0.4387323943661972,0.75,0.6116248348745046,0.5314505776636713,0.4868421052631579,0.8461538461538461,0,0,1,0,0
382,1,0.4656272147413182,0.4529201430274136,0.5593325092707045,0.1428571428571428,0.5215736040609137,0.4742891712038718,0.4763724808895066,0.5,0,1,0,0,0
384,0,0.5293855743544078,0.5136876006441223,0.4972924187725632,0.65,0.516365202411714,0.5603715170278638,0.4645390070921986,0.75,0,1,0,0,0
385,0,0.518348623853211,0.4881889763779528,0.4478260869565217,1.0,0.4705882352941176,0.5517241379310345,0.3991596638655462,1.0,0,0,0,0,1
386,1,0.5037014188772363,0.4793002915451895,0.5071197411003237,0.7407407407407407,0.5192962542565267,0.5130527437400106,0.5,0.6071428571428571,0,1,0,0,0
387,0,0.5163280116110305,0.5320102432778491,0.4986033519553073,0.625,0.4906474820143885,0.4983164983164983,0.4794952681388013,0.5416666666666666,0,1,0,0,0
388,1,0.5178571428571429,0.4219330855018588,0.4664634146341464,0.5714285714285714,0.5,0.5133689839572193,0.3902077151335312,0.6,1,0,0,0,0
389,1,0.5143678160919539,0.5074626865671642,0.453757225433526,0.6666666666666666,0.4586776859504133,0.4558823529411765,0.4305555555555556,0.5,0,0,0,0,1
390,1,0.5389930898321816,0.5068368277119416,0.5139925373134329,0.6111111111111112,0.5174897119341564,0.5371057513914657,0.4807090719499479,0.6470588235294118,0,0,1,0,0
391,1,0.5298661174047374,0.519795062878435,0.4913385826771654,0.6,0.5115620575743275,0.5129645635263613,0.485107421875,0.6176470588235294,0,0,0,1,0
392,0,0.4683406113537118,0.4677419354838709,0.4609856262833675,0.5,0.4553846153846154,0.5246753246753246,0.4544117647058824,0.5,1,0,0,0,0
393,0,0.5314992025518341,0.520336605890603,0.4686009538950716,0.6956521739130435,0.5016688918558078,0.4719101123595506,0.5282442748091603,0.375,0,1,0,0,0
394,1,0.4824341279799248,0.5174515235457063,0.4955640050697085,0.4444444444444444,0.5532635467980296,0.457347275729224,0.5104228707564026,0.6785714285714286,0,1,0,0,0
396,0,0.5224334600760456,0.4809215262778978,0.4758935993349959,0.5217391304347826,0.4773967264224474,0.4829984544049459,0.5284780578898226,0.3333333333333333,0,1,0,0,0
397,1,0.4979302188054406,0.4877136752136752,0.5076650943396226,0.3333333333333333,0.5213700234192038,0.508994708994709,0.5011614401858304,0.5806451612903226,0,0,0,1,0
398,1,0.5145131086142322,0.5008417508417509,0.5028222013170273,0.3333333333333333,0.4984423676012461,0.4796934865900383,0.5365193868349865,0.4444444444444444,0,0,1,0,0
399,1,0.4885057471264368,0.444794952681388,0.5256064690026954,0.5,0.5276338514680483,0.5484363081617086,0.4821276595744681,0.75,0,1,0,0,0
400,0,0.5085714285714286,0.5313588850174216,0.4697855750487329,0.4444444444444444,0.5652173913043478,0.5108695652173914,0.4977578475336323,0.7142857142857143,1,0,0,0,0
402,1,0.4730848861283644,0.4585537918871252,0.5171370967741935,0.2222222222222222,0.5050590219224284,0.5727204220045214,0.4399649430324277,0.55,0,0,1,0,0
403,0,0.4634424980959634,0.4833333333333333,0.5283923303834809,0.3181818181818182,0.4743705035971223,0.4407158836689038,0.4975186104218362,0.2272727272727273,0,1,0,0,0
404,0,0.5133899412148922,0.4735023041474654,0.5186335403726708,0.24,0.522771007055805,0.51440329218107,0.5003263707571801,0.5925925925925926,0,1,0,0,0
405,0,0.4989939637826962,0.5037037037037037,0.5238095238095238,0.5,0.5317622950819673,0.503968253968254,0.5127659574468085,0.625,1,0,0,0,0
406,0,0.5,0.4918918918918919,0.5033585222502099,0.5238095238095238,0.5525490196078431,0.5056818181818182,0.4843391902215432,0.7272727272727273,0,1,0,0,0
407,1,0.4891165172855314,0.5215469613259669,0.4957317073170732,0.5,0.5295226130653267,0.4819277108433735,0.5304597701149425,0.2857142857142857,1,0,0,0,0
408,1,0.5507246376811594,0.5177142857142857,0.4114173228346457,0.8461538461538461,0.5446071904127829,0.5883807169344871,0.4661016949152542,0.7692307692307693,0,0,1,0,0
409,0,0.5360556038227628,0.4452380952380952,0.5321489001692047,0.3809523809523809,0.4665158371040724,0.4643449419568823,0.5052681992337165,0.2631578947368421,0,1,0,0,0
410,1,0.4812765957446809,0.5041888804265042,0.4713184931506849,0.55,0.4722470904207699,0.524239934264585,0.5188770571151985,0.4285714285714285,0,1,0,0,0
411,0,0.4808787632221318,0.4973624717407686,0.5355102040816326,0.2380952380952381,0.5559234731420162,0.5177020708082832,0.4593679458239278,0.6666666666666666,0,0,1,0,0
413,1,0.4772727272727273,0.5020242914979757,0.5364864864864864,0.2962962962962963,0.5223880597014925,0.4593373493975904,0.5005347593582887,0.4482758620689655,0,1,0,0,0
414,0,0.4527872582480091,0.4910233393177738,0.4606217616580311,0.5294117647058824,0.4626436781609196,0.4983579638752053,0.4633663366336634,0.5,0,0,1,0,0
415,0,0.4722222222222222,0.5625,0.5122699386503068,0.3333333333333333,0.5072115384615384,0.5658536585365853,0.4774011299435028,0.6666666666666666,0,0,0,0,1
416,1,0.5371024734982333,0.4536423841059602,0.5588235294117647,0.4,0.4555555555555556,0.5653409090909091,0.4947916666666667,0.6,0,0,0,0,1
417,0,0.4743377483443709,0.5075528700906344,0.4818652849740933,0.4,0.5441666666666667,0.5622047244094488,0.5125,0.7272727272727273,1,0,0,0,0
418,0,0.4971428571428572,0.5097323600973236,0.453757225433526,0.7272727272727273,0.5392,0.5840579710144927,0.4798711755233495,0.9090909090909092,1,0,0,0,0
419,1,0.5094126506024096,0.5146310432569975,0.4805755395683453,0.5416666666666666,0.5354581673306773,0.486646884272997,0.517566409597258,0.5714285714285714,0,1,0,0,0
420,1,0.3793103448275862,0.4669421487603306,0.5141242937853108,0.3333333333333333,0.3780487804878049,0.5369127516778524,0.4710743801652893,0.0,0,0,0,0,1
421,1,0.4510556621880998,0.4778463264161525,0.5134761575673807,0.1481481481481481,0.5074404761904762,0.4989047097480833,0.4987285441830897,0.6,0,0,0,1,0
422,1,0.4872509960159362,0.5901988636363636,0.4390451832907076,0.8095238095238095,0.5052173913043478,0.5471841704718418,0.4520725388601036,0.65,0,1,0,0,0
423,1,0.5448028673835126,0.5353846153846153,0.4391143911439114,1.0,0.5077605321507761,0.5557939914163089,0.5097323600973236,0.5,1,0,0,0,0
424,0,0.5364341085271318,0.5330578512396694,0.4737800436999272,0.6956521739130435,0.5090579710144928,0.5016789791806582,0.5010822510822511,0.6956521739130435,0,1,0,0,0
425,0,0.496513249651325,0.5297691373025516,0.4856943475226797,0.36,0.5149111675126904,0.5579710144927537,0.4591315453384419,0.7407407407407407,0,1,0,0,0
426,1,0.4703891708967851,0.4906542056074766,0.5096830985915493,0.3333333333333333,0.5470588235294118,0.5079646017699115,0.4489795918367347,0.75,1,0,0,0,0
427,1,0.4837728194726166,0.5021302495435179,0.4870357393132446,0.5,0.4083636363636364,0.4442344045368621,0.5186311787072243,0.125,0,1,0,0,0
428,1,0.5270083102493075,0.5906210392902408,0.4431654676258993,0.5833333333333334,0.5348557692307693,0.5247524752475248,0.4364705882352941,0.875,1,0,0,0,0
431,1,0.4899481193255512,0.4827780914737436,0.4962616822429906,0.3571428571428571,0.5152649769585254,0.4717285945072698,0.5448059360730594,0.4137931034482759,0,1,0,0,0
432,1,0.4818181818181818,0.4620573355817875,0.4901768172888016,0.3,0.4842931937172775,0.4978165938864629,0.4052631578947368,0.5714285714285714,1,0,0,0,0
433,1,0.4926470588235294,0.50471293916024,0.4507434944237918,0.4444444444444444,0.5314585319351763,0.5516962843295639,0.4269087523277467,0.8333333333333334,0,0,1,0,0
434,0,0.5521739130434783,0.5564516129032258,0.4596541786743516,0.5,0.4891304347826087,0.4558404558404559,0.4898255813953488,0.1666666666666666,0,0,0,0,1
436,1,0.5,0.5208034433285509,0.4670710571923744,0.5,0.6106811145510835,0.490674318507891,0.4680851063829787,0.7777777777777778,1,0,0,0,0
437,1,0.5258001306335728,0.5415263748597082,0.4820766378244747,0.52,0.5196296296296297,0.5065189048239895,0.4843217450579414,0.5416666666666666,0,1,0,0,0
438,0,0.4775541795665635,0.536908077994429,0.5027866242038217,0.5416666666666666,0.5227568270481144,0.519277108433735,0.5030160857908847,0.5769230769230769,0,1,0,0,0
439,1,0.5266781411359724,0.508,0.4942982456140351,0.5,0.4701429772918419,0.5372807017543859,0.4592367736339983,0.55,0,0,1,0,0
440,1,0.4901664145234493,0.5039787798408488,0.4643987341772152,0.5833333333333334,0.4838926174496645,0.5023640661938534,0.4734395750332006,0.75,0,0,1,0,0
441,0,0.5065616797900262,0.5364806866952789,0.4697754749568221,0.7272727272727273,0.5047281323877069,0.4501079913606911,0.5166418281172379,0.59375,0,0,0,1,0
442,1,0.5038240917782026,0.5176848874598071,0.4618117229129662,0.4,0.5496794871794872,0.5469448584202683,0.4424920127795527,0.9166666666666666,1,0,0,0,0
443,1,0.5153583617747439,0.5259259259259259,0.471100278551532,0.6538461538461539,0.5034270047978067,0.5414691943127962,0.4409499358151476,0.8076923076923077,0,1,0,0,0
444,1,0.4687296416938111,0.5036880927291886,0.4892900856793146,0.2857142857142857,0.4785469107551488,0.5247035573122529,0.5053885422575156,0.3333333333333333,0,0,0,1,0
445,1,0.4394160583941606,0.4980694980694981,0.5014749262536873,0.3333333333333333,0.4985119047619048,0.512,0.4637462235649547,0.6363636363636364,1,0,0,0,0
446,1,0.491345397324941,0.4781987133666905,0.5434962717481359,0.3809523809523809,0.5236947791164659,0.4951164537941398,0.5696356275303643,0.4285714285714285,0,1,0,0,0
447,1,0.5188981422165279,0.5121065375302664,0.5037137069547603,0.6,0.5338775510204081,0.5155709342560554,0.4553834808259587,0.7826086956521741,0,1,0,0,0
448,0,0.4863813229571984,0.5251256281407035,0.4321796071094481,0.631578947368421,0.4525586353944563,0.4901793339026473,0.4689349112426036,0.5,0,0,1,0,0
449,0,0.5294117647058824,0.506896551724138,0.4894545454545455,0.4285714285714285,0.514391447368421,0.4996299037749815,0.5039651070578905,0.4,0,0,1,0,0
450,1,0.5080213903743316,0.49375,0.4873646209386282,0.6666666666666666,0.5571428571428572,0.4727626459143969,0.5134020618556699,0.375,1,0,0,0,0
451,1,0.5028846153846154,0.5589569160997733,0.488257107540173,0.5862068965517241,0.4994496422674738,0.5117107942973523,0.5067686874632137,0.4285714285714285,0,0,0,1,0
452,1,0.5140664961636828,0.4976635514018692,0.4921465968586388,0.5714285714285714,0.4857142857142857,0.5343511450381679,0.5345911949685535,0.5,1,0,0,0,0
454,1,0.4873949579831933,0.5056374674761491,0.5410094637223974,0.2777777777777778,0.5455717970765263,0.5334928229665071,0.4896768402154398,0.6842105263157895,0,0,1,0,0
455,0,0.4081196581196581,0.4555555555555556,0.5211267605633803,0.25,0.5287162162162162,0.4680851063829787,0.5199335548172758,0.4,0,0,0,0,1
456,0,0.466715976331361,0.4480651731160896,0.5695488721804511,0.2631578947368421,0.5188762071992976,0.5487305487305487,0.4936936936936937,0.45,0,0,1,0,0
457,0,0.475233644859813,0.5399659863945578,0.4379600420609884,0.8823529411764706,0.4961649089165868,0.6021220159151194,0.4519832985386221,0.7647058823529411,0,0,1,0,0
458,0,0.5362106803218727,0.5319548872180451,0.4718660968660969,0.7083333333333334,0.5484949832775919,0.5587878787878788,0.4356946354883081,0.9130434782608696,0,1,0,0,0
459,1,0.5029498525073747,0.5187096774193548,0.4736024844720497,0.4545454545454545,0.5152091254752852,0.5652173913043478,0.4894736842105264,0.8888888888888888,1,0,0,0,0
461,1,0.4761904761904762,0.4876325088339223,0.433852140077821,0.5,0.4239864864864865,0.4085714285714286,0.5487465181058496,0.0,0,0,0,0,1
462,0,0.5159151193633952,0.5058823529411764,0.5152705061082025,0.4736842105263158,0.5377358490566038,0.5825242718446602,0.4476102941176471,0.7368421052631579,0,0,1,0,0
463,1,0.3967391304347826,0.4012539184952978,0.5767241379310345,0.0,0.5026833631484794,0.4853896103896104,0.5212355212355212,0.4444444444444444,1,0,0,0,0
464,0,0.4568965517241379,0.5606060606060606,0.4912280701754386,0.0,0.5523560209424084,0.5522388059701493,0.453804347826087,0.6666666666666666,0,0,0,0,1
465,1,0.4722568578553616,0.4988814317673378,0.4879670677644079,0.5925925925925926,0.5590405904059039,0.5391680172879525,0.4671554252199414,0.7407407407407407,0,0,0,1,0
466,0,0.5038869257950529,0.4689699296225208,0.5320648343904157,0.3043478260869565,0.5511049723756906,0.5021380574221136,0.4913682864450128,0.56,0,1,0,0,0
467,1,0.4983142279163857,0.4920259893679858,0.5064977257959714,0.3703703703703704,0.5375507442489851,0.5281862745098039,0.4213161659513591,0.8148148148148148,0,1,0,0,0
468,1,0.4820261437908497,0.4904270986745213,0.4847826086956522,0.4,0.5136534839924671,0.5432,0.4790925266903915,0.65,0,0,1,0,0
469,1,0.509393063583815,0.5064748201438849,0.4547872340425532,0.6,0.4809090909090909,0.5615384615384615,0.4047169811320755,0.8888888888888888,1,0,0,0,0
470,1,0.5717592592592593,0.4285714285714285,0.5613636363636364,0.5,0.4679715302491103,0.4575757575757576,0.5333333333333333,0.2,0,0,0,0,1
471,1,0.4690393518518519,0.4614989733059549,0.5067369654364382,0.4333333333333333,0.5214084507042254,0.534492123845736,0.4721380981223501,0.8333333333333334,0,0,0,1,0
472,1,0.3970276008492569,0.4824253075571178,0.5463968410661402,0.0588235294117647,0.4543147208121827,0.489010989010989,0.5092879256965944,0.2941176470588235,0,0,1,0,0
473,0,0.4894736842105264,0.5318181818181819,0.4326424870466321,0.6666666666666666,0.5409836065573771,0.4907407407407408,0.4077669902912621,0.6666666666666666,0,0,0,0,1
474,0,0.5139513951395139,0.5255230125523013,0.4853085210577865,0.6842105263157895,0.5119815668202765,0.4796954314720812,0.4621928166351607,0.631578947368421,0,0,1,0,0
475,0,0.4924760601915185,0.4867758186397985,0.5369357045143639,0.375,0.5670175438596491,0.5292228644829801,0.4834623504574244,0.8181818181818182,0,1,0,0,0
476,0,0.4896128423040605,0.4599524187153053,0.4765486725663717,0.5263157894736842,0.5092506938020351,0.4911003236245955,0.4947718631178708,0.3684210526315789,0,0,1,0,0
477,1,0.5276008492569002,0.4953457446808511,0.5677785663591199,0.5,0.5403937542430414,0.5084057971014493,0.4712752525252525,0.6,0,1,0,0,0
479,0,0.5242902208201893,0.5117967332123412,0.5312296681847756,0.3103448275862069,0.5074716078900179,0.5545691906005222,0.4343768813967489,0.8275862068965517,0,0,0,1,0
480,1,0.518341307814992,0.4964639321074965,0.5296381832178599,0.4347826086956521,0.4992774566473989,0.5376415722851432,0.5155786350148368,0.5217391304347826,0,1,0,0,0
481,0,0.4759493670886076,0.4751619870410368,0.5296912114014252,0.2857142857142857,0.5983333333333334,0.5858585858585859,0.5162866449511401,0.8,1,0,0,0,0
482,0,0.5147540983606558,0.5427728613569321,0.4545454545454545,0.6,0.5452830188679245,0.5555555555555556,0.4144736842105263,0.75,0,0,0,0,1
483,0,0.5093232044198895,0.4756857855361596,0.5213414634146342,0.32,0.5260061919504644,0.4577922077922078,0.4991384261918438,0.4444444444444444,0,1,0,0,0
484,1,0.4613874345549738,0.460573476702509,0.5412999322951929,0.1851851851851852,0.4704684317718941,0.5038759689922481,0.499315537303217,0.3461538461538461,0,1,0,0,0
485,1,0.5570652173913043,0.5016910935738444,0.5042892156862745,0.3846153846153846,0.5104477611940299,0.461441213653603,0.4711141678129298,0.5833333333333334,0,0,1,0,0
486,0,0.5455958549222798,0.5316455696202531,0.5010610079575597,0.696969696969697,0.5702875399361023,0.5232261357835629,0.4756302521008403,0.8235294117647058,0,0,0,1,0
487,1,0.5087251575375666,0.5363321799307958,0.498001998001998,0.6666666666666666,0.5345622119815668,0.5318431041754534,0.4744104365278475,0.9090909090909092,0,0,0,1,0
488,0,0.5079737335834896,0.5153970826580226,0.4550870760769936,0.7894736842105263,0.6001712328767124,0.5307941653160454,0.4720767888307155,0.9,0,0,1,0,0
489,0,0.5168067226890757,0.5039370078740157,0.5187861271676301,0.5,0.5078328981723238,0.5330188679245284,0.5192307692307693,0.3333333333333333,0,0,0,0,1
490,1,0.5654028436018957,0.5008532423208191,0.5013648771610555,0.6666666666666666,0.49953095684803,0.4603299293008641,0.4743816254416961,0.5238095238095238,0,0,1,0,0
491,1,0.5243362831858407,0.5061728395061729,0.4103139013452915,1.0,0.4857723577235773,0.5653710247349824,0.516,0.75,0,0,0,0,1
492,0,0.5431965442764579,0.4960159362549801,0.5601202404809619,0.4444444444444444,0.5374771480804388,0.5170731707317073,0.4568807339449542,0.6666666666666666,1,0,0,0,0
493,0,0.4865269461077844,0.4934036939313984,0.5030769230769231,0.6,0.528125,0.4853333333333333,0.4683544303797468,0.8333333333333334,0,0,0,0,1
494,0,0.4908713692946058,0.4749262536873156,0.5069901315789473,0.4090909090909091,0.5542521994134897,0.4776453055141579,0.5551750380517504,0.5909090909090909,0,1,0,0,0
495,0,0.4918032786885246,0.581081081081081,0.4122807017543859,1.0,0.5347222222222222,0.5657894736842105,0.4406779661016949,1.0,0,0,0,0,1
496,1,0.4977238239757208,0.5439698492462312,0.4560761346998536,0.6666666666666666,0.5128205128205128,0.4842657342657343,0.4825367647058824,0.4444444444444444,1,0,0,0,0
497,1,0.5021834061135371,0.5424274973147154,0.4524549409571162,0.6785714285714286,0.5002977963073257,0.4966329966329967,0.5197075651621106,0.5,0,1,0,0,0
498,1,0.4924812030075188,0.4565217391304348,0.5114503816793893,0.5,0.5378151260504201,0.5307692307692308,0.5258620689655172,0.5,0,0,0,0,1
499,1,0.5,0.5258899676375405,0.450374531835206,0.625,0.5662162162162162,0.5400943396226415,0.4441558441558441,0.6666666666666666,1,0,0,0,0
500,1,0.4942528735632184,0.4982558139534884,0.4907834101382488,0.5384615384615384,0.5445673389720235,0.5314039408866995,0.5026863666890531,0.7307692307692307,0,1,0,0,0
501,1,0.4869109947643979,0.5130373502466525,0.512884455527847,0.391304347826087,0.452415812591508,0.4678321678321679,0.5108063175394846,0.391304347826087,0,1,0,0,0
502,0,0.4734982332155477,0.5153721682847896,0.5115606936416185,0.3684210526315789,0.4626038781163435,0.5367647058823529,0.4951314508276534,0.5,0,0,1,0,0
503,1,0.5560519902518278,0.5275128393250184,0.4499172185430464,0.7368421052631579,0.5437992125984252,0.5702987697715289,0.4605394605394605,0.7222222222222222,0,0,1,0,0
504,1,0.6142857142857143,0.5246636771300448,0.445054945054945,1.0,0.5944584382871536,0.5831533477321814,0.4224343675417661,1.0,1,0,0,0,0
507,0,0.5756501182033097,0.4591611479028698,0.5011520737327189,0.4285714285714285,0.5533333333333333,0.5258426966292135,0.4812030075187971,0.5714285714285714,1,0,0,0,0
508,1,0.5165369649805448,0.5435897435897435,0.4830827067669173,0.6666666666666666,0.4466019417475728,0.5379746835443038,0.4354838709677419,0.5714285714285714,1,0,0,0,0
509,1,0.4890610756608934,0.5053680981595092,0.4787798408488064,0.6111111111111112,0.5131717597471022,0.4986351228389445,0.4377450980392157,0.5555555555555556,0,0,1,0,0
510,0,0.5286523929471033,0.4840626688276608,0.5011587485515643,0.5517241379310345,0.566622691292876,0.4973166368515206,0.520702634880803,0.6428571428571429,0,1,0,0,0
511,0,0.5227008149010477,0.5110375275938189,0.5078597339782346,0.375,0.5228891149542217,0.4839319470699433,0.5313111545988258,0.375,0,0,1,0,0
512,1,0.5286944045911047,0.4595687331536388,0.5641562064156206,0.3846153846153846,0.5155889145496536,0.5406976744186046,0.4665570175438597,0.5714285714285714,0,0,1,0,0
513,1,0.5249169435215947,0.5167173252279635,0.5016233766233766,0.4,0.5214285714285715,0.5040650406504065,0.4289099526066351,0.75,0,0,0,0,1
514,1,0.5328911000552792,0.4822765851223165,0.5460526315789473,0.3548387096774194,0.5155172413793103,0.518341307814992,0.4772174969623329,0.6129032258064516,0,0,0,1,0
515,1,0.5417310664605873,0.532314107018763,0.4504098360655738,0.7727272727272727,0.5247603833865815,0.4900142653352354,0.4963662790697674,0.6363636363636364,0,1,0,0,0
516,1,0.5251004016064257,0.4696356275303644,0.6027542372881356,0.375,0.5345489443378119,0.4772277227722772,0.5655339805825242,0.5,1,0,0,0,0
517,1,0.5574307304785894,0.5357967667436491,0.4782833505687694,0.7647058823529411,0.5369014084507042,0.5240286298568507,0.4281930547380812,0.8125,0,0,0,1,0
518,0,0.4886499402628435,0.5264797507788161,0.5,0.4666666666666667,0.5245700245700246,0.540929203539823,0.5479214780600462,0.2857142857142857,0,0,1,0,0
519,0,0.5414819506016466,0.4922813036020583,0.4997007779772592,0.5185185185185185,0.4876880984952121,0.4435437174290677,0.5136942675159236,0.2692307692307692,0,1,0,0,0
520,1,0.5107874865156419,0.5177865612648221,0.5496688741721855,0.5882352941176471,0.6010050251256281,0.5502304147465438,0.4463249516441006,0.875,0,0,1,0,0
521,1,0.4721739130434783,0.4845528455284553,0.5692599620493358,0.3333333333333333,0.5182481751824818,0.4948979591836735,0.5037174721189591,0.5555555555555556,1,0,0,0,0
522,1,0.5306122448979592,0.5013698630136987,0.5049261083743842,0.7777777777777778,0.5728476821192053,0.4994994994994995,0.5401041666666667,0.5294117647058824,0,0,1,0,0
523,1,0.5443349753694581,0.4992784992784993,0.4765441751368256,0.6666666666666666,0.5539798719121684,0.5437352245862884,0.4574652777777778,0.7777777777777778,0,1,0,0,0
525,1,0.4943883277216611,0.4846153846153846,0.492639327024185,0.375,0.4744952178533475,0.4890162368672397,0.4994026284348865,0.4,0,0,1,0,0
526,1,0.5183887915936952,0.4750415973377704,0.589622641509434,0.3157894736842105,0.469561989606533,0.4494535519125683,0.5214922952149229,0.4285714285714285,0,0,1,0,0
527,0,0.4393617021276596,0.507416563658838,0.4907692307692308,0.36,0.4911417322834646,0.4959770114942529,0.5240447957839263,0.5416666666666666,0,1,0,0,0
528,1,0.5413385826771654,0.5738255033557047,0.4591078066914498,0.75,0.6437125748502994,0.5561797752808989,0.4057971014492754,1.0,0,0,0,0,1
529,0,0.4946483180428135,0.4940182969739621,0.5028340080971659,0.6363636363636364,0.5332771693344566,0.495873968492123,0.4559902200488998,0.8181818181818182,0,1,0,0,0
530,0,0.512853470437018,0.5156612529002321,0.4550938337801609,0.8,0.4905405405405405,0.5623847572218807,0.4719783929777178,0.64,0,1,0,0,0
531,1,0.5060277275467149,0.4837662337662338,0.4834152334152334,0.5357142857142857,0.5270994639666469,0.54981930820857,0.4501789976133652,0.7931034482758621,0,0,0,1,0
532,1,0.5256849315068494,0.5508196721311476,0.4895470383275261,1.0,0.5216606498194946,0.5226586102719033,0.4618181818181818,0.8,0,0,0,0,1
533,1,0.5932203389830508,0.5670103092783505,0.4913793103448276,1.0,0.5918367346938775,0.4455958549222797,0.5431472081218274,0.3333333333333333,0,0,0,0,1
534,0,0.4896449704142012,0.4912052117263844,0.4599074787972244,0.6086956521739131,0.5390211640211641,0.5195599022004891,0.4782766111513396,0.8695652173913043,0,1,0,0,0
535,1,0.4861271676300578,0.5884514435695538,0.4366151866151866,0.7586206896551724,0.476531196336577,0.5235602094240838,0.4631675874769797,0.5862068965517241,0,0,0,1,0
536,0,0.5010615711252654,0.5119266055045871,0.4664634146341464,0.4375,0.5509731232622799,0.5667574931880109,0.5016556291390728,0.8333333333333334,0,0,1,0,0
537,0,0.4543782192788816,0.4630325814536341,0.5181883024251069,0.32,0.4836280288146693,0.5205143906919779,0.4974415204678362,0.4230769230769231,0,1,0,0,0
538,1,0.5155239327296248,0.503001200480192,0.5288929440389294,0.25,0.479689366786141,0.4897225077081192,0.5145089285714286,0.2333333333333333,0,0,0,1,0
539,1,0.5243902439024389,0.4966666666666666,0.4477459016393442,0.625,0.5078571428571429,0.493116395494368,0.4826147426981919,0.4545454545454545,1,0,0,0,0
540,1,0.4852941176470588,0.4625,0.4276315789473684,1.0,0.3035714285714285,0.3636363636363637,0.6268656716417911,0.0,0,0,0,0,1
541,1,0.509009009009009,0.4856711915535445,0.4584013050570962,0.6,0.5599173553719008,0.5714285714285714,0.4345930232558139,0.9166666666666666,1,0,0,0,0
542,1,0.5219885277246654,0.5301274623406721,0.5158247108947048,0.4615384615384616,0.5075239398084815,0.5083135391923991,0.4911184210526316,0.44,0,1,0,0,0
543,0,0.5290620871862616,0.5319634703196348,0.5315203955500618,0.2142857142857142,0.5579710144927537,0.5695284159613059,0.4780141843971632,0.6923076923076923,1,0,0,0,0
544,1,0.5109756097560976,0.4994350282485876,0.4895061728395062,0.7857142857142857,0.5284605433376456,0.555952380952381,0.4993333333333334,0.6153846153846154,0,0,1,0,0
545,0,0.4300518134715025,0.4977168949771689,0.5106382978723404,0.6666666666666666,0.5748031496062992,0.5734265734265734,0.4613821138211382,0.5,0,0,0,0,1
546,0,0.5418388429752066,0.500998003992016,0.4856156501726122,0.875,0.573982125124131,0.5743380855397149,0.4882903981264637,0.75,0,0,1,0,0
547,0,0.5020746887966805,0.5612722170252572,0.4792368125701459,0.7058823529411765,0.5114678899082569,0.549512987012987,0.4231527093596059,0.9444444444444444,0,0,1,0,0
548,1,0.4772462077012836,0.5220125786163522,0.4645006016847172,0.6428571428571429,0.538562091503268,0.5652173913043478,0.4700255102040816,0.8461538461538461,0,0,1,0,0
549,0,0.4640575079872205,0.5200517464424321,0.4849137931034483,0.4166666666666667,0.4723926380368098,0.5065176908752328,0.5116772823779193,0.2222222222222222,1,0,0,0,0
550,1,0.467046379170057,0.4675324675324675,0.5573969280517381,0.1818181818181818,0.4752650176678445,0.4494750656167979,0.5216383307573416,0.4545454545454545,0,1,0,0,0
551,1,0.4107142857142857,0.484375,0.5769230769230769,0.0,0.4375,0.4666666666666667,0.5378787878787878,0.0,0,0,0,0,1
552,1,0.532051282051282,0.5271739130434783,0.5112359550561798,0.6666666666666666,0.6240601503759399,0.5819672131147541,0.4866071428571429,1.0,0,0,0,0,1
553,0,0.4950592885375494,0.4863883847549909,0.5428082191780822,0.1785714285714285,0.5423578199052133,0.4913700107874865,0.5042158516020236,0.4827586206896552,0,1,0,0,0
