,Home_Win,away_pregame_eFG,away_pregame_rebound_percentage,away_pregame_eFG_allowed,away_pregame_win_percentage,home_pregame_eFG,home_pregame_rebound_percentage,home_pregame_eFG_allowed,home_pregame_win_percentage,month_December,month_February,month_January,month_March,month_November
367,1,0.5088383838383839,0.4559585492227979,0.5536723163841808,0.5,0.5424,0.616793893129771,0.4762323943661972,0.7,1,0,0,0,0
368,1,0.4943661971830986,0.4867872044506258,0.5623188405797102,0.4545454545454545,0.4948186528497409,0.4728323699421965,0.5416107382550336,0.5384615384615384,0,0,1,0,0
369,0,0.4977148080438757,0.4904805077062557,0.5747883349012229,0.2941176470588235,0.4969298245614035,0.4918160561184723,0.5375335120643432,0.5789473684210527,0,0,1,0,0
370,1,0.4968944099378882,0.4914728682170543,0.5607779578606159,0.5,0.493368700265252,0.5799769850402762,0.4771468144044321,0.5833333333333334,1,0,0,0,0
371,1,0.4917864476386037,0.4862944162436548,0.5680600214362272,0.3333333333333333,0.4929519071310116,0.4804878048780488,0.5401146131805158,0.4117647058823529,0,0,1,0,0
372,1,0.4972634870992964,0.4918793503480278,0.5698529411764706,0.3,0.5649149922720247,0.5228712174524982,0.487199379363848,0.8,0,1,0,0,0
373,0,0.4907002188183807,0.4897959183673469,0.5639864099660249,0.3571428571428571,0.5418768920282543,0.539756782039289,0.4819341126461211,0.6875,0,0,1,0,0
374,1,0.5070812807881774,0.4957983193277311,0.5552050473186121,0.3846153846153846,0.5411832946635731,0.5273822562979189,0.5012368583797155,0.7142857142857143,0,1,0,0,0
375,1,0.4908301158301158,0.4896226415094339,0.5692383778437191,0.3125,0.4833633093525179,0.488943488943489,0.5308250226654578,0.3333333333333333,0,0,1,0,0
376,0,0.4905771495877503,0.4849537037037037,0.5583538083538083,0.3846153846153846,0.5660736975857688,0.54337899543379,0.4405080213903743,0.8461538461538461,0,0,1,0,0
377,1,0.507367072389494,0.4946974422956956,0.5553735255570118,0.4,0.561305207646671,0.5364677516576251,0.4590939824205544,0.84,0,1,0,0,0
378,1,0.5099408919935519,0.4911734164070613,0.5614798694232862,0.4,0.5082601961796592,0.5423076923076923,0.4788925438596491,0.7419354838709677,0,0,0,1,0
379,1,0.5,0.4854981084489281,0.5616710875331565,0.4166666666666667,0.5201421800947867,0.5047318611987381,0.4957107843137255,0.3571428571428571,0,0,1,0,0
380,1,0.5423728813559322,0.4592592592592593,0.475609756097561,0.5,0.4972222222222222,0.5226130653266332,0.4479768786127168,0.3333333333333333,0,0,0,0,1
381,1,0.4979541734860884,0.4935170178282009,0.5702127659574469,0.3157894736842105,0.4902210884353742,0.4988216810683425,0.5483114446529079,0.25,0,0,1,0,0
382,1,0.5330188679245284,0.4651898734177215,0.5367892976588629,0.6,0.4898734177215189,0.4725274725274725,0.4941588785046729,0.2857142857142857,1,0,0,0,0
383,0,0.4804216867469879,0.5329815303430079,0.5346260387811634,0.25,0.5458392101551481,0.5209656925031766,0.4618705035971223,0.75,0,0,1,0,0
384,1,0.4592391304347826,0.5,0.5523861766319254,0.1379310344827586,0.536773428232503,0.5116279069767442,0.4755569306930693,0.7241379310344828,0,0,0,1,0
385,1,0.4762237762237762,0.5301353013530136,0.5405927835051546,0.2307692307692308,0.5252293577981652,0.5187747035573123,0.463855421686747,0.9333333333333332,0,0,1,0,0
386,0,0.4605654761904762,0.5070063694267516,0.5537525354969574,0.125,0.53954802259887,0.5012484394506866,0.5370989304812834,0.36,0,1,0,0,0
387,0,0.4755799755799756,0.5186766275346851,0.5523127753303965,0.2,0.53125,0.5821428571428572,0.4363636363636363,0.7058823529411765,0,0,1,0,0
388,1,0.4676498572787821,0.5146818923327896,0.5499569336778639,0.1578947368421052,0.5393835616438356,0.5808197989172467,0.4489082969432314,0.75,0,0,1,0,0
389,0,0.4679878048780488,0.5142348754448398,0.5613382899628253,0.1666666666666666,0.5363545816733067,0.5057268722466961,0.5234301780693533,0.4210526315789473,0,0,1,0,0
390,1,0.4606382978723405,0.5045984058859595,0.5604681404421327,0.12,0.5190274841437632,0.4943960149439601,0.5302721088435374,0.4230769230769231,0,1,0,0,0
391,1,0.4640980735551664,0.4977352793155511,0.5615384615384615,0.1333333333333333,0.5180180180180181,0.4948952176249328,0.5339777387229057,0.4333333333333333,0,0,0,1,0
392,1,0.488599348534202,0.54,0.5334346504559271,0.2727272727272727,0.5648614609571788,0.5406698564593302,0.4911949685534591,0.5714285714285714,1,0,0,0,0
393,1,0.4731759656652361,0.5107376283846872,0.5570048309178744,0.1764705882352941,0.4747899159663865,0.4466608846487424,0.5176908752327747,0.2222222222222222,0,0,1,0,0
394,0,0.5059880239520959,0.5587467362924282,0.5162601626016261,0.1666666666666666,0.4721030042918455,0.5130111524163569,0.4612244897959184,0.75,0,0,0,0,1
395,1,0.4741992882562278,0.5419254658385093,0.5309882747068677,0.3,0.5325670498084292,0.4511545293072824,0.5643115942028986,0.4,1,0,0,0,0
396,1,0.4809468822170901,0.5165496489468405,0.5515463917525774,0.1875,0.4818840579710145,0.5604606525911708,0.5079702444208289,0.5625,0,0,1,0,0
397,0,0.5476190476190477,0.7213114754098361,0.6020408163265306,1.0,0.5892857142857143,0.5616438356164384,0.4326923076923077,1.0,0,0,0,0,1
398,0,0.4696132596685083,0.5592417061611374,0.5167597765363129,0.3333333333333333,0.5056497175141242,0.4974874371859296,0.4937106918238994,0.3333333333333333,0,0,0,0,1
399,0,0.5202952029520295,0.5477707006369427,0.5098039215686274,0.2,0.4557522123893805,0.4841269841269841,0.491304347826087,0.0,0,0,0,0,1
400,1,0.4641460234680574,0.4988801791713326,0.550942285041225,0.1481481481481481,0.514159848961611,0.5147962032384142,0.4836683417085427,0.6428571428571429,0,0,0,1,0
401,1,0.4722772277227722,0.540587219343696,0.525974025974026,0.3333333333333333,0.5010060362173038,0.4899665551839465,0.4550359712230216,0.5555555555555556,1,0,0,0,0
402,1,0.4657873042044518,0.5116772823779193,0.5575645756457565,0.1363636363636363,0.5047272727272727,0.4951706374758532,0.513242662848962,0.4347826086956521,0,1,0,0,0
403,0,0.4753246753246753,0.5254813137032842,0.5465253239104829,0.2142857142857142,0.540251572327044,0.5301624129930395,0.492638036809816,0.4666666666666667,0,0,1,0,0
404,0,0.5,0.5503875968992248,0.5060975609756098,0.25,0.528957528957529,0.5409252669039146,0.425531914893617,0.75,0,0,0,0,1
405,1,0.5310173697270472,0.4973432518597237,0.5169875424688561,0.3571428571428571,0.5511140235910879,0.5201900237529691,0.4591152815013405,0.7692307692307693,0,0,1,0,0
406,1,0.5389105058365758,0.4905982905982906,0.5311934900542495,0.3888888888888889,0.5272808586762076,0.5235849056603774,0.4653948535936114,0.9473684210526316,0,0,1,0,0
407,0,0.5404647435897436,0.503859649122807,0.5319548872180451,0.4090909090909091,0.541955350269438,0.5208191126279863,0.4670245398773006,0.9545454545454546,0,1,0,0,0
408,1,0.5383828045035824,0.4982046678635548,0.5248328557784145,0.4117647058823529,0.5317836812144212,0.5788135593220339,0.4426229508196721,0.7222222222222222,0,0,1,0,0
409,0,0.5508526187576127,0.5016233766233766,0.5233026467203682,0.4137931034482759,0.5367730900798175,0.5707692307692308,0.4585537918871252,0.8,0,0,0,1,0
410,0,0.5685224839400428,0.5172413793103449,0.5385416666666667,0.5,0.5434782608695652,0.4941451990632318,0.4232804232804233,0.8333333333333334,1,0,0,0,0
411,1,0.5436447166921899,0.5026917900403769,0.5318767908309455,0.391304347826087,0.4885764499121266,0.445906432748538,0.5178018575851393,0.2272727272727273,0,1,0,0,0
412,0,0.5867346938775511,0.5555555555555556,0.5173010380622838,0.8,0.5761494252873564,0.5505050505050505,0.4710526315789474,0.6666666666666666,0,0,0,0,1
413,0,0.5338129496402878,0.5113350125944585,0.5209176788124157,0.4166666666666667,0.5179677819083024,0.5665488810365136,0.5086083213773315,0.7692307692307693,1,0,0,0,0
414,1,0.5337837837837838,0.5046838407494145,0.5284301606922126,0.3846153846153846,0.4776847977684798,0.5727272727272728,0.5014204545454546,0.5,0,0,1,0,0
415,0,0.5524618991793669,0.5005235602094241,0.5277315585135884,0.4,0.4988485895221647,0.5399786780383795,0.5186390532544378,0.5517241379310345,0,0,0,1,0
416,1,0.5428571428571428,0.5084033613445378,0.5317109144542773,0.4545454545454545,0.4540229885057471,0.4842219804134929,0.4927095990279465,0.3076923076923077,1,0,0,0,0
417,0,0.5569444444444445,0.5518134715025906,0.5242165242165242,0.6666666666666666,0.5292307692307693,0.4727272727272727,0.467877094972067,0.5,0,0,0,0,1
418,1,0.5635696821515892,0.5291375291375291,0.5426829268292683,0.5714285714285714,0.5934256055363322,0.5802469135802469,0.465,0.8,1,0,0,0,0
419,0,0.5416053019145802,0.5035691109669046,0.5346260387811634,0.375,0.5221543162719633,0.5168616655196145,0.4911809815950921,0.6086956521739131,0,1,0,0,0
420,1,0.5525818639798489,0.5083986562150056,0.5234839476813318,0.4285714285714285,0.5034013605442177,0.5029810298102981,0.5066265060240964,0.4074074074074074,0,0,0,1,0
421,0,0.5523560209424084,0.5086071987480438,0.5371567043618739,0.5,0.4971428571428572,0.4864406779661017,0.4820075757575758,0.5,1,0,0,0,0
422,0,0.5366607773851589,0.4946483180428135,0.5323624595469255,0.4,0.530373831775701,0.5199645075421473,0.4995274102079395,0.45,0,0,1,0,0
423,1,0.5480497456189938,0.5,0.5277478448275862,0.3870967741935484,0.5387096774193548,0.4988687782805429,0.5165165165165165,0.3870967741935484,0,0,0,1,0
424,0,0.5287810383747178,0.5863453815261044,0.4244851258581236,0.7333333333333333,0.551829268292683,0.5192943770672547,0.4586466165413534,0.7857142857142857,0,0,1,0,0
425,1,0.538163001293661,0.5863267670915412,0.4180977542932629,0.7692307692307693,0.5431034482758621,0.5297549591598599,0.4706632653061225,1.0,0,0,1,0,0
426,1,0.5517503805175038,0.5986206896551725,0.4237421383647799,0.8181818181818182,0.5273972602739726,0.5542347696879644,0.4323374340949033,1.0,1,0,0,0,0
427,0,0.5488958990536278,0.6133720930232558,0.3966101694915254,1.0,0.4961389961389962,0.6116504854368932,0.4186507936507937,1.0,0,0,0,0,1
428,1,0.5468289085545722,0.5778826702629805,0.4574468085106383,0.7826086956521741,0.5264,0.5162220620043259,0.4912210694333599,0.5909090909090909,0,1,0,0,0
429,0,0.5410786290322581,0.5700680272108843,0.4603985692386306,0.8235294117647058,0.5214092140921409,0.4731923266109198,0.4728408473655622,0.7647058823529411,0,0,0,1,0
430,1,0.5549792531120332,0.6026615969581749,0.4148471615720524,0.875,0.5152542372881356,0.52046783625731,0.4685430463576159,0.5555555555555556,1,0,0,0,0
431,0,0.5417124039517014,0.5314757481940144,0.4978142076502732,0.4705882352941176,0.551760939167556,0.5115163147792706,0.4649122807017544,0.75,0,0,1,0,0
432,1,0.5476744186046512,0.508524833209785,0.5116459627329193,0.4583333333333333,0.5456586826347305,0.5195681511470985,0.47714949651433,0.7391304347826086,0,1,0,0,0
433,0,0.5468384074941453,0.5338427947598253,0.4918981481481482,0.5,0.5272277227722773,0.5216637781629117,0.4671246319921492,0.9411764705882352,0,0,1,0,0
434,1,0.5354260089686098,0.5152027027027027,0.4991071428571429,0.4761904761904762,0.5360032362459547,0.519203413940256,0.4635416666666667,0.9523809523809524,0,1,0,0,0
435,0,0.5391180654338549,0.5040650406504065,0.5118705035971223,0.4230769230769231,0.5414032869785083,0.5724177726485863,0.4596456692913386,0.7777777777777778,0,1,0,0,0
436,1,0.5369022869022869,0.5251231527093596,0.4984488107549121,0.4444444444444444,0.5334728033472803,0.4976744186046512,0.5296442687747036,0.3888888888888889,0,0,1,0,0
437,1,0.5347985347985348,0.520066889632107,0.5017921146953405,0.4,0.4951690821256038,0.5628654970760234,0.4331550802139037,0.9090909090909092,1,0,0,0,0
438,1,0.4912280701754386,0.5476190476190477,0.4533898305084746,0.5,0.5674846625766872,0.4635416666666667,0.4895287958115183,0.6666666666666666,0,0,0,0,1
439,1,0.5414201183431953,0.5300546448087432,0.4942363112391931,0.3333333333333333,0.5119904076738611,0.55,0.484375,0.5714285714285714,1,0,0,0,0
440,1,0.5464646464646464,0.5313653136531366,0.4990291262135922,0.4444444444444444,0.5357142857142857,0.5434412265758092,0.4343339587242026,0.6666666666666666,1,0,0,0,0
441,0,0.5435458786936236,0.5252525252525253,0.5060514372163388,0.4166666666666667,0.5309597523219814,0.5410497981157469,0.4448529411764705,0.6666666666666666,1,0,0,0,0
442,0,0.535866780529462,0.5116653258246179,0.5076077768385461,0.4545454545454545,0.4917840375586854,0.5412186379928315,0.5060532687651331,0.5238095238095238,0,1,0,0,0
443,1,0.5339647289353364,0.5006226650062267,0.5163007318695941,0.3928571428571429,0.4952295766249255,0.5379537953795379,0.5162377450980392,0.5357142857142857,0,0,0,1,0
445,1,0.5547945205479452,0.5420168067226889,0.4912280701754386,0.5,0.5145161290322581,0.5058479532163743,0.4967532467532468,0.6,0,0,0,0,1
446,1,0.5407407407407407,0.5088464260438783,0.5127340823970038,0.44,0.5253490080822925,0.5184940554821664,0.4911894273127753,0.625,0,1,0,0,0
447,1,0.5531135531135531,0.5420875420875421,0.4982698961937716,0.4,0.548936170212766,0.5072992700729927,0.4600840336134454,0.75,0,0,0,0,1
448,1,0.5358716173694147,0.4969951923076923,0.5195137555982086,0.3793103448275862,0.5038852361028093,0.5091767173571053,0.5064177362893816,0.4285714285714285,0,0,0,1,0
449,1,0.5311850311850311,0.520891364902507,0.4907407407407408,0.5882352941176471,0.5495449949443882,0.515625,0.4641744548286604,0.7647058823529411,0,0,1,0,0
450,0,0.5172205438066465,0.5142091152815014,0.4794064203513023,0.6551724137931034,0.5381773399014779,0.5156507413509059,0.4765574823378292,0.7142857142857143,0,0,0,1,0
451,1,0.51487747957993,0.5170454545454546,0.4801517805020432,0.6333333333333333,0.5412226584408301,0.521,0.4757062146892656,0.9,0,0,0,1,0
452,1,0.5066595631326585,0.5107376283846872,0.4782146652497343,0.6363636363636364,0.5434782608695652,0.5720951936537564,0.4627771911298839,0.8181818181818182,0,0,0,1,0
453,1,0.531435349940688,0.5205047318611987,0.4889148191365227,0.6,0.5340179717586649,0.4960182025028441,0.536773428232503,0.3333333333333333,0,0,1,0,0
454,0,0.5619834710743802,0.5395683453237411,0.39453125,1.0,0.5701754385964912,0.5708333333333333,0.4121951219512195,1.0,0,0,0,0,1
455,0,0.5267175572519084,0.5200845665961945,0.45,0.7142857142857143,0.5433403805496829,0.5364891518737672,0.4724061810154526,0.75,1,0,0,0,0
456,0,0.5503246753246753,0.5254957507082153,0.4765990639625585,0.6363636363636364,0.5154185022026432,0.5162846803377563,0.4377564979480164,0.6666666666666666,1,0,0,0,0
457,1,0.54,0.5076923076923077,0.4755102040816326,0.75,0.5240549828178694,0.5432835820895522,0.4606164383561644,0.8,0,0,0,0,1
458,1,0.532103825136612,0.5172824791418356,0.4828947368421053,0.6153846153846154,0.5329301075268817,0.5271604938271605,0.4967148488830486,0.4285714285714285,0,0,1,0,0
459,0,0.4802123552123552,0.4427662957074721,0.5122985581000848,0.25,0.5388437217705511,0.5183075671277462,0.4700093720712277,0.7368421052631579,0,0,1,0,0
460,1,0.4830079537237889,0.4390096618357488,0.5249839846252402,0.2222222222222222,0.5413726747915331,0.5137299771167048,0.4757475083056478,0.7037037037037037,0,1,0,0,0
461,0,0.494331983805668,0.4444444444444444,0.5193826274228285,0.25,0.5415212840195395,0.52398753894081,0.4695378151260504,0.9583333333333334,0,1,0,0,0
462,1,0.4891059353869272,0.4409547738693467,0.5216234198270127,0.2307692307692308,0.5471186440677966,0.5033072760072159,0.5339308578745199,0.3846153846153846,0,1,0,0,0
463,0,0.4793632075471698,0.4525193798449613,0.5140771637122002,0.25,0.5310160427807487,0.5826251180358829,0.4345744680851064,0.6875,0,0,1,0,0
464,1,0.4936762225969646,0.4469430780042165,0.5167410714285714,0.2608695652173913,0.5447761194029851,0.5732730794060684,0.4563636363636364,0.75,0,1,0,0,0
465,1,0.482902033271719,0.4463061690784463,0.515422077922078,0.2380952380952381,0.5159128978224455,0.4937454010301692,0.5265486725663717,0.4090909090909091,0,1,0,0,0
466,0,0.4836236933797909,0.4389820705610179,0.5224477244772447,0.2142857142857142,0.5163660654642619,0.4952550415183867,0.5264705882352941,0.4444444444444444,0,0,0,1,0
467,0,0.5008802816901409,0.4564885496183206,0.5163934426229508,0.3,0.5365853658536586,0.6012658227848101,0.4723837209302326,0.6666666666666666,1,0,0,0,0
468,1,0.4761904761904762,0.461340206185567,0.5335195530726257,0.3333333333333333,0.5469798657718121,0.4373259052924791,0.5351681957186545,0.4,0,0,0,0,1
469,1,0.4847277556440903,0.4575523704520397,0.5112426035502958,0.2857142857142857,0.4696586599241466,0.5729288214702449,0.5012987012987012,0.5384615384615384,0,0,1,0,0
470,0,0.4891050583657587,0.4429312581063553,0.523448275862069,0.24,0.499003984063745,0.5356924954240391,0.5149659863945578,0.56,0,1,0,0,0
472,1,0.4831670822942644,0.4588477366255144,0.5077605321507761,0.2666666666666666,0.5254452926208651,0.5117845117845118,0.4932182490752158,0.5714285714285714,0,0,1,0,0
473,1,0.4928169893816365,0.4367219917012448,0.5178964757709251,0.2580645161290322,0.5027917364600781,0.5138203356367226,0.5106966538672518,0.4333333333333333,0,0,0,1,0
474,0,0.46,0.4358974358974359,0.5568862275449101,0.3333333333333333,0.4173228346456693,0.5068493150684932,0.5357142857142857,0.5,0,0,0,0,1
475,0,0.4880785413744741,0.4588235294117647,0.5127226463104325,0.3076923076923077,0.5364963503649635,0.5245683930942895,0.5006934812760055,0.3846153846153846,0,0,1,0,0
476,1,0.4828801611278953,0.4452736318407961,0.511101243339254,0.2631578947368421,0.5299901671583087,0.5153488372093024,0.5029556650246305,0.4210526315789473,0,0,1,0,0
477,1,0.4051724137931034,0.4193548387096774,0.5851063829787234,0.0,0.559322033898305,0.5172413793103449,0.456140350877193,1.0,0,0,0,0,1
478,1,0.4599156118143461,0.458955223880597,0.5278969957081545,0.25,0.4868421052631579,0.5119617224880383,0.4431818181818182,0.6666666666666666,0,0,0,0,1
479,1,0.4919354838709678,0.4500683994528044,0.5140117994100295,0.2727272727272727,0.5028462998102466,0.5227963525835866,0.4929701230228471,0.4,1,0,0,0,0
480,1,0.5138888888888888,0.5037537537537538,0.517901748542881,0.45,0.540948275862069,0.5163551401869159,0.4730458221024258,0.75,0,1,0,0,0
481,0,0.5094076655052264,0.4969325153374233,0.5071672354948805,0.4583333333333333,0.5455531453362256,0.518111254851229,0.4733530717986677,0.75,0,1,0,0,0
482,1,0.5103132161955691,0.4993215739484396,0.5116629044394282,0.4545454545454545,0.5413919413919414,0.5209698558322412,0.473201174743025,0.9565217391304348,0,1,0,0,0
483,1,0.515,0.503921568627451,0.5038503850385039,0.5333333333333333,0.5331521739130435,0.4981024667931689,0.5216733870967742,0.375,0,0,1,0,0
484,0,0.5179794520547946,0.478978978978979,0.5357142857142857,0.5,0.5833333333333334,0.5168374816983895,0.4797507788161994,0.8181818181818182,1,0,0,0,0
485,1,0.5560471976401179,0.4731457800511509,0.5443548387096774,0.6666666666666666,0.5544554455445545,0.5163043478260869,0.498019801980198,0.5555555555555556,1,0,0,0,0
486,1,0.5040556199304751,0.5102040816326531,0.5076228119706381,0.4482758620689655,0.4887023886378308,0.4387755102040816,0.5197030268418047,0.2333333333333333,0,0,0,1,0
487,0,0.6238095238095238,0.5378787878787878,0.4924242424242424,1.0,0.4871134020618557,0.5666666666666667,0.4970238095238095,0.6666666666666666,0,0,0,0,1
488,1,0.6018181818181818,0.5,0.5365448504983389,0.8,0.5046296296296297,0.5560439560439561,0.5431266846361186,0.8571428571428571,1,0,0,0,0
489,0,0.5240740740740739,0.4754901960784314,0.5321428571428571,0.5555555555555556,0.5552922590837283,0.5571847507331378,0.4425956738768719,0.9090909090909092,1,0,0,0,0
490,0,0.5189349112426036,0.5057113187954311,0.5005861664712778,0.5714285714285714,0.46875,0.56941431670282,0.4987789987789988,0.5714285714285714,0,0,1,0,0
491,1,0.5224508886810103,0.505008347245409,0.5128558310376492,0.5,0.4917555771096023,0.5609318996415771,0.4990069513406157,0.5882352941176471,0,0,1,0,0
492,0,0.5271604938271605,0.4679911699779249,0.5585480093676815,0.5714285714285714,0.5613107822410148,0.5776031434184676,0.4892933618843683,0.875,1,0,0,0,0
493,1,0.518848167539267,0.5037037037037037,0.5108695652173914,0.5,0.5240761478163494,0.5161923454367027,0.4874454148471616,0.5625,0,0,1,0,0
494,1,0.5061889250814332,0.4983050847457627,0.5040726817042607,0.4230769230769231,0.4595238095238095,0.5037989479836353,0.5560024752475248,0.1153846153846154,0,1,0,0,0
495,0,0.4988721804511278,0.5422437673130194,0.508887171561051,0.5454545454545454,0.5401716068642746,0.5171929824561403,0.4757477768795473,0.7272727272727273,0,1,0,0,0
496,0,0.4982653946227234,0.5493630573248408,0.4995559502664298,0.5789473684210527,0.5346283783783784,0.5209895052473763,0.4661016949152542,0.95,0,0,1,0,0
497,1,0.4944237918215613,0.5371947756956275,0.5114503816793893,0.5555555555555556,0.5395232120451694,0.5243902439024389,0.4677923702313946,0.925925925925926,0,1,0,0,0
498,1,0.4938574938574938,0.5474397590361446,0.5025466893039049,0.55,0.5407258064516131,0.5794117647058824,0.45125,0.7619047619047619,0,1,0,0,0
499,1,0.474004424778761,0.5669050051072523,0.4959954233409611,0.6,0.529236276849642,0.4994720168954594,0.5291153415453528,0.375,0,0,1,0,0
500,0,0.5347985347985348,0.6060606060606061,0.4657039711191336,0.8,0.5588235294117647,0.4935400516795866,0.4860724233983287,0.5,0,0,0,0,1
502,1,0.4866771159874608,0.5738880918220947,0.4828125,0.5454545454545454,0.5206270627062707,0.4664764621968616,0.5007575757575757,0.4545454545454545,1,0,0,0,0
503,1,0.4954044117647059,0.5557418273260687,0.4934518241347053,0.6111111111111112,0.5295566502463054,0.5131348511383538,0.4902534113060429,0.5555555555555556,0,0,1,0,0
504,0,0.4980756895445799,0.5381882770870338,0.5141820580474934,0.5769230769230769,0.5206220419202163,0.5221078134463961,0.4881275440976934,0.6538461538461539,0,1,0,0,0
505,1,0.5025641025641026,0.5808656036446469,0.4659090909090909,0.5714285714285714,0.5140845070422535,0.475609756097561,0.5522388059701493,0.2222222222222222,1,0,0,0,0
506,1,0.519976838448176,0.4984439834024896,0.5312677657760091,0.4516129032258064,0.5471967963386728,0.5135967162647511,0.479976090854752,0.7333333333333333,0,0,0,1,0
507,0,0.5173187940987812,0.4991423670668954,0.5274447949526814,0.4642857142857143,0.5380813953488373,0.520371325425477,0.4711033274956217,0.8965517241379308,0,0,0,1,0
508,1,0.53232462173315,0.4969915764139591,0.5294494238156211,0.3571428571428571,0.5262237762237763,0.4970178926441352,0.5196808510638298,0.3333333333333333,0,0,1,0,0
509,0,0.5205240174672489,0.4996150885296382,0.5197645079899075,0.4285714285714285,0.5343383584589615,0.4981684981684982,0.5366900858704138,0.3809523809523809,0,1,0,0,0
510,1,0.5365126676602087,0.5102827763496144,0.5198902606310014,0.3846153846153846,0.5203836930455635,0.5800636267232238,0.4205378973105134,0.7142857142857143,0,0,1,0,0
511,0,0.5209444021325209,0.4972826086956522,0.5320560058953574,0.4166666666666667,0.5463598901098901,0.5749063670411985,0.4582162921348314,0.76,0,1,0,0,0
512,0,0.5598086124401914,0.5743801652892562,0.4781659388646288,0.5,0.5100502512562815,0.5133928571428571,0.551980198019802,0.25,0,0,0,0,1
513,1,0.5482625482625483,0.5132013201320133,0.5177304964539007,0.4,0.5385245901639344,0.5365853658536586,0.4246794871794872,1.0,1,0,0,0,0
515,1,0.5841121495327103,0.5950413223140496,0.5045454545454545,0.5,0.5166666666666667,0.526829268292683,0.4255952380952381,0.6666666666666666,0,0,0,0,1
516,1,0.5444743935309974,0.5191387559808612,0.5230769230769231,0.4285714285714285,0.5213414634146342,0.5281306715063521,0.52834008097166,0.5555555555555556,1,0,0,0,0
517,0,0.5378787878787878,0.5508196721311476,0.4841549295774648,0.4,0.5684523809523809,0.5463917525773195,0.4863387978142077,0.6666666666666666,0,0,0,0,1
518,1,0.5261707988980716,0.5036378334680679,0.5198412698412699,0.45,0.5340485074626866,0.5161825726141079,0.4935838680109991,0.5789473684210527,0,0,1,0,0
519,0,0.5509868421052632,0.5148095909732017,0.5199704142011834,0.4166666666666667,0.5172651933701657,0.4969474969474969,0.5197817189631649,0.5,0,0,1,0,0
520,1,0.4846796657381616,0.4847058823529412,0.4452365521710953,0.4444444444444444,0.5141966759002771,0.476846057571965,0.5117607526881721,0.44,0,1,0,0,0
521,0,0.5116129032258064,0.5097588978185993,0.4326556543837357,0.6428571428571429,0.6088861076345432,0.533249686323714,0.4698795180722892,0.9285714285714286,0,0,1,0,0
522,1,0.4858934169278997,0.4853333333333333,0.4408327246165084,0.4583333333333333,0.5777511961722488,0.518118735543562,0.4872637633525062,0.7826086956521741,0,1,0,0,0
523,0,0.4976635514018692,0.5019685039370079,0.4014084507042254,0.625,0.5577716643741403,0.5119363395225465,0.4784722222222222,0.5833333333333334,1,0,0,0,0
524,1,0.4849397590361446,0.4835227272727273,0.448501872659176,0.4285714285714285,0.5471296952515946,0.5526483726866624,0.4283101682516459,0.9230769230769232,0,1,0,0,0
525,1,0.4963768115942029,0.4910714285714286,0.3843283582089552,0.8,0.5059880239520959,0.5686274509803921,0.47,0.8333333333333334,0,0,0,0,1
526,0,0.4972527472527473,0.5094339622641509,0.4270072992700729,0.6,0.5346620450606586,0.5546218487394958,0.4437869822485207,0.6,1,0,0,0,0
527,1,0.5198830409356725,0.5096642929806714,0.4234184239733629,0.625,0.5181818181818182,0.5413687436159347,0.4994356659142212,0.625,0,0,1,0,0
528,0,0.4915182357930449,0.4912152269399707,0.4396,0.5,0.5262697022767076,0.5404761904761904,0.4930495221546482,0.6190476190476191,0,1,0,0,0
529,0,0.5200222469410456,0.5043731778425656,0.4318658280922432,0.5882352941176471,0.5325077399380805,0.5438441098317095,0.4868951612903226,0.7058823529411765,0,0,1,0,0
530,1,0.512987012987013,0.4965576592082616,0.4341013824884792,0.5789473684210527,0.5431535269709543,0.5569908814589666,0.4358638743455497,0.8888888888888888,0,0,1,0,0
531,0,0.5089707271010387,0.4943181818181818,0.4339457567804024,0.55,0.5366141732283465,0.5727002967359051,0.4863130881094953,0.7894736842105263,0,0,1,0,0
532,1,0.5013404825737265,0.4926979246733282,0.4414451827242525,0.5238095238095238,0.514743049705139,0.5490673154906731,0.491324200913242,0.75,0,1,0,0,0
533,1,0.4864975450081833,0.488061797752809,0.4440613026819923,0.4782608695652174,0.4770773638968481,0.4942037827943868,0.4920027816411683,0.5217391304347826,0,1,0,0,0
534,0,0.4888149939540508,0.4804928131416838,0.4536571747627024,0.4516129032258064,0.4659275283937264,0.4855438274437816,0.4882978723404256,0.4193548387096774,0,0,0,1,0
535,1,0.4862745098039216,0.4804469273743017,0.5680345572354212,0.375,0.5508064516129032,0.5225718194254446,0.4380466472303207,0.8181818181818182,1,0,0,0,0
537,1,0.4708994708994709,0.4411764705882353,0.5637393767705382,0.3333333333333333,0.5242248062015504,0.5628318584070796,0.4366952789699571,0.8888888888888888,1,0,0,0,0
538,1,0.4380165289256198,0.4532374100719425,0.543859649122807,0.5,0.540650406504065,0.5555555555555556,0.4745762711864407,1.0,0,0,0,0,1
539,0,0.466,0.4296577946768061,0.5969162995594713,0.5,0.4285714285714285,0.4789719626168225,0.5364864864864864,0.1666666666666666,0,0,0,0,1
540,1,0.4621451104100946,0.4457478005865103,0.5813148788927336,0.4,0.5257985257985258,0.5637583892617449,0.5103626943005182,0.5714285714285714,1,0,0,0,0
541,1,0.5128865979381443,0.5080346106304079,0.5747206703910615,0.4166666666666667,0.4824797843665769,0.490566037735849,0.5028901734104047,0.4166666666666667,0,0,1,0,0
