,boxscore,away_assist_percentage,away_assists,away_block_percentage,away_blocks,away_defensive_rating,away_defensive_rebound_percentage,away_defensive_rebounds,away_effective_field_goal_percentage,away_field_goal_attempts,away_field_goal_percentage,away_field_goals,away_free_throw_attempt_rate,away_free_throw_attempts,away_free_throw_percentage,away_free_throws,away_losses,away_minutes_played,away_offensive_rating,away_offensive_rebound_percentage,away_offensive_rebounds,away_personal_fouls,away_points,away_ranking,away_steal_percentage,away_steals,away_three_point_attempt_rate,away_three_point_field_goal_attempts,away_three_point_field_goal_percentage,away_three_point_field_goals,away_total_rebound_percentage,away_total_rebounds,away_true_shooting_percentage,away_turnover_percentage,away_turnovers,away_two_point_field_goal_attempts,away_two_point_field_goal_percentage,away_two_point_field_goals,away_win_percentage,away_wins,date,home_assist_percentage,home_assists,home_block_percentage,home_blocks,home_defensive_rating,home_defensive_rebound_percentage,home_defensive_rebounds,home_effective_field_goal_percentage,home_field_goal_attempts,home_field_goal_percentage,home_field_goals,home_free_throw_attempt_rate,home_free_throw_attempts,home_free_throw_percentage,home_free_throws,home_losses,home_minutes_played,home_offensive_rating,home_offensive_rebound_percentage,home_offensive_rebounds,home_personal_fouls,home_points,home_ranking,home_steal_percentage,home_steals,home_three_point_attempt_rate,home_three_point_field_goal_attempts,home_three_point_field_goal_percentage,home_three_point_field_goals,home_total_rebound_percentage,home_total_rebounds,home_true_shooting_percentage,home_turnover_percentage,home_turnovers,home_two_point_field_goal_attempts,home_two_point_field_goal_percentage,home_two_point_field_goals,home_win_percentage,home_wins,location,losing_abbr,losing_name,pace,winner,winning_abbr,winning_name,team_name,conf,game_number,TEXAS-SOUTHERN_homegame,TEXAS-SOUTHERN_homegame2,TEXAS-SOUTHERN_home,TEXAS-SOUTHERN_location,team_win_bool,total_threes_made,total_2pt_made,total_fg_attempts,team_rebounds,total_rebounds,total_opp_threes_made,total_opp_2pt_made,total_opp_fg_attempts,team_wins,team_losses,pregame_total_threes_made,pregame_total_2pt_made,pregame_total_fg_attempts,pregame_eFG,pregame_team_rebounds,pregame_total_rebounds,pregame_rebound_percentage,pregame_total_opp_threes_made,pregame_total_opp_2pt_made,pregame_total_opp_fg_attempts,pregame_eFG_allowed,pregame_win_percentage
27,2019-03-02-18-alabama-state,50.0,14,11.1,4,90.7,75.7,28,0.585,53,0.528,28,0.509,27,0.593,16,11,200,104.0,43.5,10,16,78,,10.7,8,0.415,22,0.273,6,63.3,38,0.5920000000000001,23.6,20,31,0.71,22,0.607,17,"March 2, 2019",45.8,11,9.7,3,104.0,56.5,13,0.452,63,0.381,24,0.27,17,0.647,11,15,200,90.7,24.3,9,18,68,,9.3,7,0.429,27,0.33299999999999996,9,36.7,22,0.478,15.6,13,36,0.41700000000000004,15,0.423,11,,ALABAMA-STATE,Alabama State,75.5,Away,TEXAS-SOUTHERN,Texas Southern,Texas Southern,swac,27,False,False,False,Away,True,6,22,53,38,60,9,15,63,1,0,204,538,1687,0.5002963841138115,981,1950,0.5030769230769231,214,562,1709,0.5166764189584553,0.5925925925925926
28,2019-03-04-20-alabama-am,36.4,8,6.5,3,75.3,74.3,26,0.43,57,0.386,22,0.491,28,0.607,17,11,200,81.5,22.5,9,14,66,,18.5,15,0.33299999999999996,19,0.263,5,46.7,35,0.469,22.4,20,38,0.447,17,0.621,18,"March 4, 2019",57.7,15,5.3,2,81.5,77.5,31,0.45799999999999996,60,0.433,26,0.16699999999999998,10,0.6,6,25,200,75.3,25.7,9,20,61,,11.1,9,0.233,14,0.214,3,53.3,40,0.47100000000000003,28.0,25,46,0.5,23,0.16699999999999998,5,"Elmore Health Science Building , Normal, Alabama",ALABAMA-AM,Alabama A&M,81.0,Away,TEXAS-SOUTHERN,Texas Southern,Texas Southern,swac,28,False,False,False,Away,True,5,17,57,35,75,3,23,60,1,0,210,560,1740,0.5028735632183908,1019,2010,0.5069651741293533,223,577,1772,0.5143905191873589,0.6071428571428571
29,2019-03-07-20-texas-southern,53.8,14,7.3,3,125.3,72.4,21,0.484,64,0.406,26,0.21899999999999997,14,0.7140000000000001,10,19,200,91.1,25.7,9,21,72,,6.3,5,0.406,26,0.385,10,46.9,30,0.51,19.5,17,38,0.42100000000000004,16,0.345,10,"March 7, 2019",82.9,29,7.9,3,91.1,74.3,26,0.633,64,0.547,35,0.406,26,0.6920000000000001,18,11,200,125.3,27.6,8,11,99,,11.4,9,0.359,23,0.478,11,53.1,34,0.648,11.7,10,41,0.585,24,0.633,19,"Health & Physical Education Arena, Houston, Texas",ALCORN-STATE,Alcorn State,78.5,Home,TEXAS-SOUTHERN,Texas Southern,Texas Southern,swac,29,True,False,True,Home,True,11,24,64,34,64,10,16,64,1,0,215,577,1797,0.5005564830272676,1054,2085,0.505515587529976,226,600,1832,0.5125545851528385,0.6206896551724138
30,2019-03-09-20-texas-southern,53.3,16,15.4,6,108.5,62.2,23,0.621,58,0.517,30,0.32799999999999996,19,0.789,15,24,200,122.5,39.3,11,22,87,,8.5,6,0.431,25,0.48,12,52.3,34,0.649,15.3,12,33,0.545,18,0.226,7,"March 9, 2019",56.0,14,6.1,2,122.5,60.7,17,0.48200000000000004,57,0.439,25,0.579,33,0.667,22,12,200,108.5,37.8,14,14,77,,12.7,9,0.316,18,0.278,5,47.7,31,0.53,17.3,15,39,0.513,20,0.613,19,"Health & Physical Education Arena, Houston, Texas",TEXAS-SOUTHERN,Texas Southern,70.9,Away,SOUTHERN,Southern,Texas Southern,swac,30,False,True,True,Home,False,5,20,57,31,65,12,18,58,0,1,226,601,1861,0.5051047823750672,1088,2149,0.5062819916240112,236,616,1896,0.5116033755274262,0.6333333333333333
31,2019-03-12-20-texas-southern,58.3,14,10.3,4,111.1,66.7,24,0.5,55,0.436,24,0.382,21,0.7140000000000001,15,25,200,97.2,15.2,5,24,70,,5.6,4,0.345,19,0.368,7,42.0,29,0.539,14.6,11,36,0.47200000000000003,17,0.21899999999999997,7,"March 12, 2019",69.0,20,11.1,4,97.2,84.8,28,0.541,61,0.475,29,0.426,26,0.5379999999999999,14,12,200,111.1,33.3,12,18,80,,9.7,7,0.361,22,0.364,8,58.0,40,0.545,14.2,12,39,0.5379999999999999,21,0.625,20,"Health & Physical Education Arena, Houston, Texas",SOUTHERN,Southern,72.2,Home,TEXAS-SOUTHERN,Texas Southern,Texas Southern,swac,31,True,False,True,Home,True,8,21,61,40,69,7,17,55,1,0,231,621,1918,0.5044316996871742,1119,2214,0.505420054200542,248,634,1954,0.5148413510747185,0.6129032258064516
32,2019-03-15-21-texas-southern,54.2,13,2.2,1,105.3,72.4,21,0.429,63,0.381,24,0.397,25,0.48,12,19,200,86.8,28.9,13,22,66,,10.5,8,0.381,24,0.25,6,45.9,34,0.441,16.9,15,39,0.462,18,0.387,12,"March 15, 2019",46.7,14,7.7,3,86.8,71.1,32,0.5529999999999999,57,0.526,30,0.456,26,0.654,17,12,200,105.3,27.6,8,20,80,,9.2,7,0.21100000000000002,12,0.25,3,54.1,40,0.5770000000000001,17.0,14,45,0.6,27,0.636,21,"Bill Harris Arena, Birmingham, Alabama",ALABAMA-STATE,Alabama State,76.1,Home,TEXAS-SOUTHERN,Texas Southern,Texas Southern,swac,32,True,False,True,Home,True,3,27,57,40,74,6,18,63,1,0,239,642,1979,0.5055583628094997,1159,2283,0.5076653526062199,255,651,2009,0.5144350423096068,0.625
33,2019-03-16-18-prairie-view,35.5,11,0.0,0,113.6,69.0,20,0.5760000000000001,59,0.525,31,0.508,30,0.6,18,13,200,106.2,53.8,14,25,86,,8.6,7,0.305,18,0.33299999999999996,6,61.8,34,0.5870000000000001,24.9,24,41,0.61,25,0.618,21,"March 16, 2019",31.3,10,2.4,1,106.2,46.2,12,0.61,59,0.542,32,0.542,32,0.625,20,12,200,113.6,31.0,9,26,92,,17.3,14,0.322,19,0.42100000000000004,8,38.2,21,0.62,15.1,13,40,0.6,24,0.647,22,"Bill Harris Arena, Birmingham, Alabama",TEXAS-SOUTHERN,Texas Southern,80.7,Home,PRAIRIE-VIEW,Prairie View,Texas Southern,swac,33,False,False,False,Away,False,6,25,59,34,55,8,24,59,0,1,242,669,2036,0.5068762278978389,1199,2357,0.5086974968179889,261,669,2072,0.5118243243243243,0.6363636363636364
34,2019-03-20-20-new-orleans,61.3,19,8.2,4,95.7,65.1,28,0.5670000000000001,60,0.517,31,0.7,42,0.643,27,13,225,102.2,25.8,8,16,95,,10.8,10,0.317,19,0.316,6,48.6,36,0.594,20.3,20,41,0.61,25,0.629,22,"March 20, 2019",66.7,22,9.8,4,102.2,74.2,23,0.445,82,0.402,33,0.23199999999999998,19,0.8420000000000001,16,14,225,95.7,34.9,15,26,89,,8.6,8,0.402,33,0.212,7,51.4,38,0.489,16.6,18,49,0.531,26,0.5760000000000001,19,"Kiefer Lakefront Arena, New Orleans , Louisiana",NEW-ORLEANS,New Orleans,82.7,Away,TEXAS-SOUTHERN,Texas Southern,Texas Southern,swac,34,False,False,False,Away,True,6,25,60,36,74,7,26,82,1,0,248,694,2095,0.5088305489260143,1233,2412,0.5111940298507462,269,693,2131,0.514547160957297,0.6176470588235294
35,2019-03-25-20-texas-pan-american,68.6,24,12.0,6,100.0,76.3,29,0.631,61,0.574,35,0.377,23,0.7390000000000001,17,13,200,110.6,33.3,9,19,94,,10.6,9,0.24600000000000002,15,0.467,7,58.5,38,0.653,20.2,18,46,0.609,28,0.639,23,"March 25, 2019",78.1,25,10.9,5,110.6,66.7,18,0.48,74,0.43200000000000005,32,0.297,22,0.636,14,17,200,100.0,23.7,9,19,85,,14.1,12,0.324,24,0.292,7,41.5,27,0.503,13.4,13,50,0.5,25,0.541,20,"UTRGV Fieldhouse, Edinburg, Texas",TEXAS-PAN-AMERICAN,Texas-Rio Grande Valley,84.7,Away,TEXAS-SOUTHERN,Texas Southern,Texas Southern,swac,35,False,False,False,Away,True,7,28,61,38,65,7,25,74,1,0,254,719,2155,0.5104408352668214,1269,2486,0.5104585679806919,276,719,2213,0.5119746949841844,0.6285714285714286
36,2019-03-28-20-louisiana-monroe,45.2,19,4.4,2,105.2,70.2,33,0.529,86,0.488,42,0.244,21,0.81,17,13,275,111.3,35.0,14,21,108,,6.2,6,0.29100000000000004,25,0.28,7,54.0,47,0.563,14.4,16,61,0.574,35,0.649,24,"March 28, 2019",52.8,19,3.3,2,111.3,65.0,26,0.506,83,0.434,36,0.289,24,0.75,18,16,275,105.2,29.8,14,19,102,,9.3,9,0.45799999999999996,38,0.316,12,46.0,40,0.54,13.8,15,45,0.5329999999999999,24,0.5429999999999999,19,"Fant-Ewing Coliseum, Monroe, Louisiana",LOUISIANA-MONROE,Louisiana-Monroe,70.3,Away,TEXAS-SOUTHERN,Texas Southern,Texas Southern,swac,36,False,False,False,Away,True,7,35,86,47,87,12,24,83,1,0,261,747,2216,0.5137635379061372,1307,2551,0.5123480987847903,283,744,2287,0.5109313511149978,0.6388888888888888
37,2019-04-02-21-green-bay,36.4,12,6.7,3,104.8,55.9,19,0.48100000000000004,77,0.429,33,0.273,21,0.5710000000000001,12,14,225,103.6,34.9,15,14,86,,15.7,13,0.28600000000000003,22,0.364,8,44.2,34,0.494,12.2,12,55,0.455,25,0.632,24,"April 2, 2019",63.2,24,16.4,9,103.6,65.1,28,0.6,70,0.5429999999999999,38,0.157,11,0.273,3,16,225,104.8,44.1,15,18,87,,6.0,5,0.35700000000000004,25,0.32,8,55.8,43,0.578,21.9,21,45,0.667,30,0.568,21,"Kress Events Center, Green Bay, Wisconsin",TEXAS-SOUTHERN,Texas Southern,73.4,Home,GREEN-BAY,Green Bay,Texas Southern,swac,37,False,False,False,Away,False,8,25,77,34,77,8,30,70,0,1,268,782,2302,0.5143353605560382,1354,2638,0.513267626990144,295,768,2370,0.510759493670886,0.6486486486486487
